,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
631507,631507,E02002423,1,57,2
531126,531126,E02002407,2,61,18
548004,548004,E02002410,1,54,2
631555,631555,E02002423,1,58,2
385020,385020,E02002388,1,49,2
612490,612490,E02002420,1,86,13
318586,318586,E02002379,1,47,2
645466,645466,E02002425,1,44,2
589778,589778,E02002417,2,9,2
188537,188537,E02002358,2,9,13
289972,289972,E02002374,1,27,2
574472,574472,E02002415,1,28,2
339062,339062,E02002382,2,32,2
344779,344779,E02002383,2,20,2
85220,85220,E02002342,1,38,2
29916,29916,E02002334,1,49,2
568883,568883,E02002414,1,45,2
567780,567780,E02002414,1,23,2
567291,567291,E02002414,1,9,2
48262,48262,E02002336,2,40,2
656958,656958,E02002426,2,22,2
316835,316835,E02002379,1,2,2
557779,557779,E02002411,2,26,13
176040,176040,E02002356,2,81,2
448839,448839,E02002396,2,31,2
30075,30075,E02002334,1,52,2
111193,111193,E02002346,1,37,2
687927,687927,E02002430,2,24,18
486782,486782,E02002401,2,32,13
506969,506969,E02002404,2,23,2
629418,629418,E02002423,1,3,2
169780,169780,E02002356,1,30,2
19608,19608,E02002332,2,77,3
475580,475580,E02002400,1,31,2
357164,357164,E02002384,2,25,12
727826,727826,E02002435,2,46,5
532879,532879,E02002408,1,27,2
93762,93762,E02002343,2,25,2
248324,248324,E02002368,1,25,2
783127,783127,E02006876,2,44,2
545344,545344,E02002409,2,80,2
405863,405863,E02002391,1,48,2
160719,160719,E02002354,1,8,2
383336,383336,E02002388,1,19,2
348632,348632,E02002384,1,4,3
647660,647660,E02002425,2,3,2
75712,75712,E02002340,2,66,2
168592,168592,E02002356,1,3,10
410208,410208,E02002391,2,54,5
189693,189693,E02002358,2,35,2
499050,499050,E02002403,2,42,2
748175,748175,E02006852,1,55,2
255978,255978,E02002369,1,9,2
14953,14953,E02002332,1,34,2
221615,221615,E02002363,1,36,2
720694,720694,E02002434,2,51,2
748517,748517,E02006852,1,61,2
640081,640081,E02002424,2,21,2
285465,285465,E02002373,2,21,2
485386,485386,E02002401,2,5,2
766977,766977,E02006861,2,24,16
639655,639655,E02002424,2,11,2
184131,184131,E02002357,2,79,2
497433,497433,E02002403,1,83,2
355546,355546,E02002384,2,20,18
632207,632207,E02002423,2,1,2
724960,724960,E02002435,1,64,5
345815,345815,E02002383,2,22,2
404071,404071,E02002391,1,17,2
431712,431712,E02002394,1,53,2
729166,729166,E02002435,2,75,2
546082,546082,E02002410,1,15,2
540677,540677,E02002409,1,36,2
705577,705577,E02002432,2,66,2
671947,671947,E02002428,2,27,2
473690,473690,E02002400,1,4,2
330066,330066,E02002381,1,53,2
624030,624030,E02002422,1,33,2
631820,631820,E02002423,1,67,2
647068,647068,E02002425,1,71,2
18885,18885,E02002332,2,60,2
360747,360747,E02002385,1,22,2
316016,316016,E02002377,2,47,12
65546,65546,E02002339,1,25,2
480819,480819,E02002400,2,48,2
274478,274478,E02002371,1,84,18
723396,723396,E02002435,1,35,2
69311,69311,E02002339,2,49,2
60084,60084,E02002338,1,57,2
284967,284967,E02002373,2,21,2
386436,386436,E02002388,2,6,14
495748,495748,E02002403,1,35,2
92526,92526,E02002343,1,67,2
477924,477924,E02002400,1,77,13
92201,92201,E02002343,1,58,2
511349,511349,E02002405,1,31,2
264324,264324,E02002370,1,31,2
616553,616553,E02002420,2,85,2
721447,721447,E02002434,2,70,2
226931,226931,E02002363,2,86,2
499966,499966,E02002403,2,64,2
758107,758107,E02006861,1,22,2
433114,433114,E02002394,2,11,2
271766,271766,E02002371,1,28,19
654106,654106,E02002426,1,45,2
538038,538038,E02002408,2,56,2
699084,699084,E02002432,1,6,2
308761,308761,E02002376,2,54,19
630704,630704,E02002423,1,36,2
600769,600769,E02002419,1,7,2
323535,323535,E02002380,1,40,2
419739,419739,E02002392,2,24,16
513492,513492,E02002405,1,81,2
482283,482283,E02002401,1,5,2
5875,5875,E02002330,2,64,2
633399,633399,E02002423,2,30,2
520447,520447,E02002406,1,62,2
726317,726317,E02002435,2,17,2
292245,292245,E02002374,2,4,2
313892,313892,E02002377,2,10,13
726383,726383,E02002435,2,18,2
463887,463887,E02002398,2,22,2
509329,509329,E02002404,2,59,18
52803,52803,E02002337,1,54,2
249005,249005,E02002368,1,36,2
657787,657787,E02002426,2,40,2
284567,284567,E02002373,2,20,2
698770,698770,E02002431,2,86,2
134063,134063,E02002349,2,74,2
153735,153735,E02002352,2,72,2
367154,367154,E02002385,2,43,2
331483,331483,E02002381,2,18,2
478902,478902,E02002400,2,17,2
447972,447972,E02002396,2,20,2
653743,653743,E02002426,1,38,2
470061,470061,E02002399,1,86,16
505426,505426,E02002404,1,72,2
582120,582120,E02002416,1,69,2
688863,688863,E02002430,2,42,2
748572,748572,E02006852,1,62,2
137967,137967,E02002350,2,9,12
5072,5072,E02002330,2,49,19
133491,133491,E02002349,2,56,2
362367,362367,E02002385,1,29,2
148025,148025,E02002352,1,30,2
420073,420073,E02002392,2,27,2
599691,599691,E02002418,2,66,2
334401,334401,E02002382,1,4,2
755068,755068,E02006852,2,67,2
694870,694870,E02002431,2,6,2
24828,24828,E02002333,2,25,2
735108,735108,E02002436,2,50,2
536506,536506,E02002408,2,28,2
708308,708308,E02002433,1,47,2
568418,568418,E02002414,1,34,2
628653,628653,E02002422,2,64,2
75397,75397,E02002340,2,59,2
5349,5349,E02002330,2,54,2
247814,247814,E02002368,1,11,2
748758,748758,E02006852,1,66,2
556227,556227,E02002411,1,71,14
117399,117399,E02002347,1,36,2
209590,209590,E02002361,2,26,2
155773,155773,E02002353,1,36,2
502061,502061,E02002404,1,22,2
666624,666624,E02002427,2,71,2
146146,146146,E02002351,2,71,2
709652,709652,E02002433,2,5,5
616839,616839,E02002421,1,4,2
657332,657332,E02002426,2,32,2
44103,44103,E02002336,1,14,2
565684,565684,E02002412,2,51,5
690194,690194,E02002430,2,75,2
172169,172169,E02002356,1,85,2
167819,167819,E02002354,2,72,2
514512,514512,E02002405,2,19,13
578678,578678,E02002415,2,39,2
510489,510489,E02002405,1,11,9
540090,540090,E02002409,1,21,2
470788,470788,E02002399,2,15,2
220660,220660,E02002363,1,26,2
420835,420835,E02002392,2,54,2
535138,535138,E02002408,1,80,2
27020,27020,E02002333,2,64,2
601773,601773,E02002419,1,26,2
72346,72346,E02002340,1,53,2
405123,405123,E02002391,1,36,2
432047,432047,E02002394,1,63,2
676922,676922,E02002429,1,47,2
496032,496032,E02002403,1,42,2
332590,332590,E02002381,2,39,2
83275,83275,E02002341,2,68,18
313184,313184,E02002377,1,86,14
373231,373231,E02002386,2,27,2
320832,320832,E02002379,2,33,2
320042,320042,E02002379,2,15,2
459944,459944,E02002398,1,18,2
34778,34778,E02002334,2,70,2
130990,130990,E02002349,1,67,2
32772,32772,E02002334,2,33,2
461768,461768,E02002398,1,56,2
148297,148297,E02002352,1,34,13
525846,525846,E02002407,1,16,2
750956,750956,E02006852,2,20,2
124946,124946,E02002348,1,76,2
634224,634224,E02002423,2,52,2
739229,739229,E02002437,1,68,2
264145,264145,E02002370,1,27,10
639188,639188,E02002424,2,2,2
732123,732123,E02002436,1,58,2
190141,190141,E02002358,2,45,2
641163,641163,E02002424,2,41,2
567333,567333,E02002414,1,10,2
153018,153018,E02002352,2,55,2
356400,356400,E02002384,2,22,18
318210,318210,E02002379,1,34,2
511592,511592,E02002405,1,37,2
281791,281791,E02002373,1,22,15
417705,417705,E02002392,2,20,13
166046,166046,E02002354,2,36,23
224884,224884,E02002363,2,33,2
556742,556742,E02002411,2,7,2
463883,463883,E02002398,2,22,2
740706,740706,E02002437,2,31,2
5871,5871,E02002330,2,64,2
583827,583827,E02002416,2,35,2
650613,650613,E02002425,2,59,2
481577,481577,E02002400,2,70,5
733857,733857,E02002436,2,24,2
264935,264935,E02002370,1,46,2
485850,485850,E02002401,2,13,18
51438,51438,E02002337,1,25,2
322463,322463,E02002380,1,8,2
120681,120681,E02002347,2,42,2
391770,391770,E02002389,1,37,2
140041,140041,E02002350,2,63,2
254598,254598,E02002368,2,63,2
698163,698163,E02002431,2,62,2
582567,582567,E02002416,1,81,2
641853,641853,E02002424,2,53,2
362836,362836,E02002385,1,34,2
8658,8658,E02002331,1,35,2
779371,779371,E02006876,1,40,5
528535,528535,E02002407,2,5,2
510129,510129,E02002405,1,4,2
714162,714162,E02002434,1,23,2
281981,281981,E02002373,1,23,2
573557,573557,E02002415,1,11,5
607720,607720,E02002419,2,63,2
676402,676402,E02002429,1,39,2
702849,702849,E02002432,2,8,2
515420,515420,E02002405,2,39,2
643533,643533,E02002425,1,6,2
724369,724369,E02002435,1,52,2
258850,258850,E02002369,1,78,20
733427,733427,E02002436,2,12,2
474619,474619,E02002400,1,22,13
771969,771969,E02006875,1,30,22
436488,436488,E02002395,1,11,2
434664,434664,E02002394,2,40,7
476484,476484,E02002400,1,41,7
656737,656737,E02002426,2,16,2
697283,697283,E02002431,2,45,2
339236,339236,E02002382,2,34,18
359491,359491,E02002384,2,79,7
749243,749243,E02006852,1,84,2
693485,693485,E02002431,1,51,2
455432,455432,E02002397,2,5,2
263044,263044,E02002370,1,5,2
73377,73377,E02002340,1,86,2
616773,616773,E02002421,1,3,2
345799,345799,E02002383,2,22,2
396495,396495,E02002389,2,69,2
313923,313923,E02002377,2,10,16
429520,429520,E02002394,1,8,2
511909,511909,E02002405,1,43,2
62941,62941,E02002338,2,45,2
183670,183670,E02002357,2,65,2
268270,268270,E02002370,2,44,2
646150,646150,E02002425,1,55,2
725260,725260,E02002435,1,72,2
146211,146211,E02002351,2,73,2
517936,517936,E02002406,1,6,2
654391,654391,E02002426,1,49,2
747490,747490,E02006852,1,43,2
218421,218421,E02002362,2,51,2
107599,107599,E02002345,2,28,2
171457,171457,E02002356,1,63,2
112776,112776,E02002346,2,1,2
654415,654415,E02002426,1,49,2
167885,167885,E02002354,2,73,16
707505,707505,E02002433,1,31,20
668803,668803,E02002428,1,33,18
291109,291109,E02002374,1,47,5
725860,725860,E02002435,2,6,2
407028,407028,E02002391,1,77,12
350939,350939,E02002384,1,25,2
108428,108428,E02002345,2,52,2
78511,78511,E02002341,1,51,2
757956,757956,E02006861,1,22,2
3875,3875,E02002330,2,15,2
104798,104798,E02002345,1,25,12
614101,614101,E02002420,2,28,2
253286,253286,E02002368,2,40,2
276888,276888,E02002371,2,31,20
349922,349922,E02002384,1,21,16
737055,737055,E02002437,1,16,2
598130,598130,E02002418,2,36,2
2388,2388,E02002330,1,62,2
294505,294505,E02002374,2,48,2
116134,116134,E02002347,1,3,22
184338,184338,E02002357,2,86,2
616284,616284,E02002420,2,74,2
456770,456770,E02002397,2,33,2
124169,124169,E02002348,1,52,2
637424,637424,E02002424,1,43,2
3707,3707,E02002330,2,11,2
284220,284220,E02002373,2,1,2
613648,613648,E02002420,2,22,2
723630,723630,E02002435,1,39,2
407266,407266,E02002391,2,1,2
637375,637375,E02002424,1,42,10
28739,28739,E02002334,1,16,2
194834,194834,E02002359,1,71,2
707907,707907,E02002433,1,39,2
7201,7201,E02002331,1,10,2
468457,468457,E02002399,1,33,2
247310,247310,E02002368,1,2,2
458384,458384,E02002397,2,63,2
21007,21007,E02002333,1,26,2
468315,468315,E02002399,1,29,2
762130,762130,E02006861,1,71,2
223116,223116,E02002363,1,81,2
186809,186809,E02002358,1,52,2
236492,236492,E02002366,1,71,2
248742,248742,E02002368,1,33,2
782138,782138,E02006876,2,27,2
456471,456471,E02002397,2,27,2
432631,432631,E02002394,2,3,2
267414,267414,E02002370,2,27,2
714279,714279,E02002434,1,25,2
386827,386827,E02002388,2,14,2
582175,582175,E02002416,1,70,2
543473,543473,E02002409,2,30,2
142608,142608,E02002351,1,54,2
181062,181062,E02002357,2,22,2
446448,446448,E02002396,1,64,2
106694,106694,E02002345,1,82,2
661409,661409,E02002427,1,34,2
42018,42018,E02002335,2,58,2
283023,283023,E02002373,1,27,2
449155,449155,E02002396,2,36,2
741213,741213,E02002437,2,43,2
326566,326566,E02002380,2,49,2
50910,50910,E02002337,1,11,2
492797,492797,E02002402,2,41,2
87295,87295,E02002342,2,12,2
688841,688841,E02002430,2,41,2
183057,183057,E02002357,2,53,2
524283,524283,E02002406,2,66,2
386569,386569,E02002388,2,9,2
55543,55543,E02002337,2,40,2
443801,443801,E02002396,1,24,2
435088,435088,E02002394,2,50,2
151348,151348,E02002352,2,25,2
282804,282804,E02002373,1,25,5
549826,549826,E02002410,2,25,2
643207,643207,E02002425,1,1,2
250863,250863,E02002368,1,72,2
716082,716082,E02002434,1,50,2
431211,431211,E02002394,1,43,2
358777,358777,E02002384,2,48,22
722052,722052,E02002435,1,6,2
704643,704643,E02002432,2,46,2
279803,279803,E02002373,1,13,2
269671,269671,E02002370,2,86,2
752844,752844,E02006852,2,30,2
82557,82557,E02002341,2,55,2
686676,686676,E02002430,2,3,2
409554,409554,E02002391,2,43,2
721275,721275,E02002434,2,64,2
432960,432960,E02002394,2,8,2
290213,290213,E02002374,1,29,2
38704,38704,E02002335,1,69,2
583427,583427,E02002416,2,20,2
277966,277966,E02002371,2,45,18
604836,604836,E02002419,2,9,2
3243,3243,E02002330,1,82,2
409431,409431,E02002391,2,41,2
27522,27522,E02002333,2,74,2
334182,334182,E02002382,1,1,12
123837,123837,E02002348,1,44,2
148704,148704,E02002352,1,42,14
632849,632849,E02002423,2,16,2
357046,357046,E02002384,2,25,2
680883,680883,E02002429,2,42,2
331705,331705,E02002381,2,25,2
294963,294963,E02002374,2,62,2
220871,220871,E02002363,1,28,3
579182,579182,E02002415,2,56,2
358859,358859,E02002384,2,51,2
669612,669612,E02002428,1,50,2
97319,97319,E02002344,1,31,2
532650,532650,E02002408,1,22,2
251028,251028,E02002368,1,77,2
319434,319434,E02002379,2,3,2
215850,215850,E02002362,2,4,5
48617,48617,E02002336,2,47,2
351654,351654,E02002384,1,28,2
163882,163882,E02002354,1,74,2
729165,729165,E02002435,2,75,2
148768,148768,E02002352,1,44,2
175565,175565,E02002356,2,67,7
593117,593117,E02002418,1,6,2
378488,378488,E02002387,1,47,2
374549,374549,E02002386,2,52,3
440101,440101,E02002395,2,23,2
610846,610846,E02002420,1,42,2
317559,317559,E02002379,1,15,2
130023,130023,E02002349,1,40,14
580213,580213,E02002416,1,20,2
615141,615141,E02002420,2,46,2
127328,127328,E02002348,2,55,2
525899,525899,E02002407,1,17,2
22207,22207,E02002333,1,50,2
651113,651113,E02002425,2,67,2
761026,761026,E02006861,1,32,2
216509,216509,E02002362,2,18,2
230418,230418,E02002364,2,14,2
647555,647555,E02002425,2,1,2
24479,24479,E02002333,2,15,2
209647,209647,E02002361,2,27,2
298194,298194,E02002375,1,53,2
450227,450227,E02002396,2,54,2
674062,674062,E02002428,2,74,2
596074,596074,E02002418,1,69,2
265039,265039,E02002370,1,49,2
680036,680036,E02002429,2,30,2
192467,192467,E02002359,1,10,2
625938,625938,E02002422,1,83,18
367379,367379,E02002385,2,53,2
770201,770201,E02006875,1,23,22
116408,116408,E02002347,1,10,9
364794,364794,E02002385,2,21,2
199741,199741,E02002360,1,23,2
220147,220147,E02002363,1,11,7
585459,585459,E02002416,2,70,2
538390,538390,E02002408,2,64,2
46432,46432,E02002336,1,71,2
422302,422302,E02002393,1,23,19
729228,729228,E02002435,2,77,2
620457,620457,E02002421,2,17,18
16408,16408,E02002332,1,73,2
62070,62070,E02002338,2,28,2
413132,413132,E02002392,1,21,12
541827,541827,E02002409,1,65,2
296307,296307,E02002375,1,17,2
589046,589046,E02002417,1,70,2
779861,779861,E02006876,1,54,2
465543,465543,E02002398,2,57,2
315934,315934,E02002377,2,44,23
358342,358342,E02002384,2,37,15
720823,720823,E02002434,2,54,2
304850,304850,E02002376,1,47,13
449074,449074,E02002396,2,34,2
16499,16499,E02002332,1,77,2
286992,286992,E02002373,2,23,2
201884,201884,E02002360,1,74,5
222220,222220,E02002363,1,49,2
438304,438304,E02002395,1,55,12
347410,347410,E02002383,2,24,12
281803,281803,E02002373,1,22,16
651741,651741,E02002425,2,80,2
732154,732154,E02002436,1,59,2
17989,17989,E02002332,2,40,2
402948,402948,E02002390,2,73,2
694299,694299,E02002431,1,71,2
135076,135076,E02002350,1,18,2
551656,551656,E02002410,2,63,2
65045,65045,E02002339,1,10,2
580101,580101,E02002416,1,17,2
606014,606014,E02002419,2,30,2
710905,710905,E02002433,2,36,10
456557,456557,E02002397,2,29,2
169750,169750,E02002356,1,30,2
176481,176481,E02002357,1,4,2
310539,310539,E02002377,1,16,2
587841,587841,E02002417,1,42,2
42065,42065,E02002335,2,58,2
151343,151343,E02002352,2,25,2
307932,307932,E02002376,2,36,13
289287,289287,E02002374,1,20,2
99977,99977,E02002344,2,5,2
9004,9004,E02002331,1,42,2
282842,282842,E02002373,1,26,2
419307,419307,E02002392,2,23,2
297304,297304,E02002375,1,28,18
272370,272370,E02002371,1,36,2
780232,780232,E02006876,1,69,2
753589,753589,E02006852,2,41,2
255631,255631,E02002369,1,3,2
421218,421218,E02002393,1,2,15
369648,369648,E02002386,1,40,2
478931,478931,E02002400,2,18,2
488501,488501,E02002402,1,1,2
343468,343468,E02002383,1,27,12
22515,22515,E02002333,1,55,2
613768,613768,E02002420,2,24,2
653174,653174,E02002426,1,25,2
195120,195120,E02002359,1,80,2
226464,226464,E02002363,2,67,2
763896,763896,E02006861,2,21,2
531516,531516,E02002407,2,80,2
722561,722561,E02002435,1,17,2
333623,333623,E02002381,2,63,2
176036,176036,E02002356,2,81,2
335415,335415,E02002382,1,22,16
263713,263713,E02002370,1,19,2
183436,183436,E02002357,2,60,2
260264,260264,E02002369,2,25,7
564538,564538,E02002412,2,30,2
391076,391076,E02002389,1,20,2
271960,271960,E02002371,1,31,2
448195,448195,E02002396,2,23,2
401936,401936,E02002390,2,47,2
555322,555322,E02002411,1,44,5
181175,181175,E02002357,2,24,2
638439,638439,E02002424,1,63,2
226459,226459,E02002363,2,67,2
69038,69038,E02002339,2,42,2
599008,599008,E02002418,2,52,2
722656,722656,E02002435,1,20,2
514593,514593,E02002405,2,22,2
605168,605168,E02002419,2,16,2
574681,574681,E02002415,1,30,13
140549,140549,E02002350,2,74,2
414977,414977,E02002392,1,29,2
146339,146339,E02002351,2,77,2
702608,702608,E02002432,2,3,2
186381,186381,E02002358,1,43,15
598138,598138,E02002418,2,37,2
128706,128706,E02002349,1,5,2
622113,622113,E02002421,2,55,2
5674,5674,E02002330,2,60,2
749785,749785,E02006852,2,9,2
469734,469734,E02002399,1,68,2
585173,585173,E02002416,2,65,2
502915,502915,E02002404,1,27,2
141815,141815,E02002351,1,31,2
298714,298714,E02002375,1,75,2
150070,150070,E02002352,1,74,2
184445,184445,E02002358,1,1,2
641857,641857,E02002424,2,53,2
322331,322331,E02002380,1,3,2
207311,207311,E02002361,1,40,7
37311,37311,E02002335,1,45,2
273899,273899,E02002371,1,60,23
634303,634303,E02002423,2,53,2
383020,383020,E02002388,1,12,2
249298,249298,E02002368,1,41,2
101728,101728,E02002344,2,41,2
554625,554625,E02002411,1,33,2
103600,103600,E02002344,2,78,2
91729,91729,E02002343,1,47,2
102068,102068,E02002344,2,48,2
461550,461550,E02002398,1,53,2
782250,782250,E02006876,2,28,2
675127,675127,E02002429,1,14,2
455731,455731,E02002397,2,11,2
6446,6446,E02002330,2,73,2
730455,730455,E02002436,1,21,2
151405,151405,E02002352,2,26,2
249534,249534,E02002368,1,45,2
282186,282186,E02002373,1,23,2
781067,781067,E02006876,2,18,18
496824,496824,E02002403,1,63,2
230035,230035,E02002364,2,5,2
441260,441260,E02002395,2,49,2
621572,621572,E02002421,2,41,2
11349,11349,E02002331,2,24,2
587928,587928,E02002417,1,44,2
475728,475728,E02002400,1,32,2
285680,285680,E02002373,2,21,2
384065,384065,E02002388,1,31,5
119545,119545,E02002347,2,15,2
34613,34613,E02002334,2,67,2
724577,724577,E02002435,1,56,2
237147,237147,E02002366,2,4,15
232157,232157,E02002364,2,57,2
724040,724040,E02002435,1,46,2
180593,180593,E02002357,2,8,18
97776,97776,E02002344,1,39,2
469066,469066,E02002399,1,48,2
740601,740601,E02002437,2,27,2
755995,755995,E02006861,1,7,2
19972,19972,E02002333,1,2,2
128425,128425,E02002348,2,86,2
621867,621867,E02002421,2,48,3
693009,693009,E02002431,1,43,2
185836,185836,E02002358,1,30,2
119930,119930,E02002347,2,25,2
339942,339942,E02002382,2,53,2
404672,404672,E02002391,1,29,2
383080,383080,E02002388,1,13,5
579470,579470,E02002415,2,77,15
189759,189759,E02002358,2,37,2
350725,350725,E02002384,1,24,2
697910,697910,E02002431,2,56,2
470626,470626,E02002399,2,10,18
141964,141964,E02002351,1,38,2
550171,550171,E02002410,2,31,2
104526,104526,E02002345,1,16,2
372842,372842,E02002386,2,18,2
739149,739149,E02002437,1,65,2
764337,764337,E02006861,2,21,2
23127,23127,E02002333,1,65,2
156356,156356,E02002353,1,49,2
414804,414804,E02002392,1,27,2
269205,269205,E02002370,2,69,2
240734,240734,E02002366,2,80,13
280263,280263,E02002373,1,21,2
274211,274211,E02002371,1,72,19
146954,146954,E02002352,1,8,2
565100,565100,E02002412,2,40,2
648437,648437,E02002425,2,21,2
648462,648462,E02002425,2,21,2
84883,84883,E02002342,1,28,2
699731,699731,E02002432,1,17,2
330266,330266,E02002381,1,59,2
47764,47764,E02002336,2,25,2
591704,591704,E02002417,2,56,2
38799,38799,E02002335,1,70,2
297793,297793,E02002375,1,42,2
556485,556485,E02002411,2,1,18
409797,409797,E02002391,2,47,2
524848,524848,E02002406,2,78,2
564622,564622,E02002412,2,31,2
49191,49191,E02002336,2,57,2
350149,350149,E02002384,1,22,2
554315,554315,E02002411,1,30,13
69518,69518,E02002339,2,54,2
163131,163131,E02002354,1,54,12
753541,753541,E02006852,2,40,2
38128,38128,E02002335,1,58,2
313736,313736,E02002377,2,8,13
362290,362290,E02002385,1,28,12
148377,148377,E02002352,1,36,2
761305,761305,E02006861,1,36,2
566005,566005,E02002412,2,59,2
293491,293491,E02002374,2,27,2
384509,384509,E02002388,1,38,16
694689,694689,E02002431,2,3,2
41348,41348,E02002335,2,47,2
640110,640110,E02002424,2,22,2
413894,413894,E02002392,1,23,2
494613,494613,E02002403,1,3,2
193087,193087,E02002359,1,32,2
240461,240461,E02002366,2,71,2
649227,649227,E02002425,2,37,2
227857,227857,E02002364,1,22,2
119925,119925,E02002347,2,25,2
574767,574767,E02002415,1,31,14
137968,137968,E02002350,2,10,2
493552,493552,E02002402,2,55,2
236359,236359,E02002366,1,67,13
129700,129700,E02002349,1,33,15
152202,152202,E02002352,2,39,2
2202,2202,E02002330,1,59,2
300063,300063,E02002375,2,21,2
289489,289489,E02002374,1,22,5
38524,38524,E02002335,1,66,2
178847,178847,E02002357,1,48,2
152889,152889,E02002352,2,52,13
593478,593478,E02002418,1,14,2
580824,580824,E02002416,1,40,2
563461,563461,E02002412,2,6,2
196188,196188,E02002359,2,27,2
508826,508826,E02002404,2,46,2
415117,415117,E02002392,1,30,12
320755,320755,E02002379,2,31,2
299089,299089,E02002375,2,5,2
348989,348989,E02002384,1,12,18
615678,615678,E02002420,2,57,2
471109,471109,E02002399,2,23,2
195733,195733,E02002359,2,11,2
240507,240507,E02002366,2,72,10
310428,310428,E02002377,1,14,2
673577,673577,E02002428,2,59,5
156539,156539,E02002353,1,54,2
201324,201324,E02002360,1,54,2
64827,64827,E02002339,1,5,2
140467,140467,E02002350,2,72,2
368466,368466,E02002386,1,13,2
548395,548395,E02002410,1,64,2
389444,389444,E02002388,2,63,2
251215,251215,E02002368,1,86,2
474060,474060,E02002400,1,10,2
244968,244968,E02002367,2,22,5
645779,645779,E02002425,1,49,2
357669,357669,E02002384,2,28,22
566332,566332,E02002412,2,68,2
336026,336026,E02002382,1,32,13
181930,181930,E02002357,2,33,2
44921,44921,E02002336,1,42,2
385248,385248,E02002388,1,54,2
454448,454448,E02002397,1,60,2
570361,570361,E02002414,2,12,2
537779,537779,E02002408,2,51,2
472629,472629,E02002399,2,54,2
246746,246746,E02002367,2,62,2
733305,733305,E02002436,2,9,2
77349,77349,E02002341,1,23,2
42826,42826,E02002335,2,71,2
56337,56337,E02002337,2,55,2
596257,596257,E02002418,1,74,2
724619,724619,E02002435,1,57,2
237822,237822,E02002366,2,16,2
289010,289010,E02002374,1,10,2
691648,691648,E02002431,1,24,2
