,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
2235929,717749,E02002434,2,8,2
1265878,394089,E02002325,1,50,2
231388,231388,E02002467,1,52,12
1185656,313867,E02002313,2,45,13
2275593,757413,E02006861,1,21,2
1341988,33517,E02002248,1,41,2
70750,70750,E02002447,2,44,2
2201299,683119,E02002430,1,2,2
2177386,659206,E02002426,2,66,2
2006513,488333,E02002401,2,77,2
809722,471066,E02002237,1,62,13
2221459,703279,E02002432,2,16,2
658619,319963,E02002220,2,45,13
705717,367061,E02002225,2,18,2
2248047,729867,E02002436,1,8,2
2139279,621099,E02002421,2,31,2
2189711,671531,E02002428,2,20,2
1902927,384747,E02002388,1,44,2
221511,221511,E02002466,1,52,2
403965,65309,E02002190,2,4,2
37913,37913,E02002442,2,31,2
1811862,293682,E02002374,2,29,2
2038573,520393,E02002406,1,61,2
1680907,162727,E02002354,1,46,13
2049406,531226,E02002407,2,66,2
847684,509028,E02002241,1,76,2
749015,410359,E02002230,1,31,23
821415,482759,E02002239,1,5,2
2219626,701446,E02002432,1,54,2
700599,361943,E02002224,2,80,2
7762,7762,E02002438,2,74,2
1947066,428886,E02002393,2,84,15
2174748,656568,E02002426,2,12,2
1267532,395743,E02002325,1,81,2
1577429,59249,E02002338,1,40,2
1486363,177892,E02002267,2,25,2
1782109,263929,E02002370,1,24,2
403993,65337,E02002190,2,4,13
404234,65578,E02002190,2,6,13
2098046,579866,E02002416,1,10,2
868805,530149,E02002243,2,34,2
1704491,186311,E02002358,1,42,2
538448,199792,E02002206,1,10,2
5360,5360,E02002438,2,26,2
1409756,101285,E02002257,1,45,13
1084350,212561,E02002299,1,22,9
1605065,86885,E02002342,1,86,2
770023,431367,E02002232,1,23,13
2196729,678549,E02002429,2,1,2
2282174,763994,E02006861,2,21,2
343897,5241,E02002183,2,75,2
1027690,155901,E02002291,2,30,2
2048032,529852,E02002407,2,31,2
1418173,109702,E02002258,1,82,3
1508121,199650,E02002269,2,56,2
2012103,493923,E02002402,2,64,2
776155,437499,E02002233,1,6,13
1062851,191062,E02002296,1,22,2
2215296,697116,E02002431,2,43,2
1655169,136989,E02002350,1,67,2
1744126,225946,E02002363,2,52,5
1082351,210562,E02002298,2,64,2
2145851,627671,E02002422,2,42,2
843197,504541,E02002241,1,13,2
2152308,634128,E02002423,2,49,2
2075428,557248,E02002411,2,22,2
1189775,317986,E02002314,2,5,2
2290265,772085,E02006875,1,31,15
1331859,23388,E02002247,1,31,2
1894028,375848,E02002386,2,72,2
1291884,420095,E02002328,1,67,2
2074506,556326,E02002411,1,79,2
988702,116913,E02002286,1,37,2
2060426,542246,E02002409,1,82,2
2229582,711402,E02002433,2,48,2
537309,198653,E02002205,2,73,2
2250183,732003,E02002436,1,56,2
1343900,35429,E02002248,2,3,2
713663,375007,E02002226,1,26,13
225599,225599,E02002466,2,46,2
1935940,417760,E02002392,2,20,15
2163422,645242,E02002425,1,40,2
166919,166919,E02002459,2,37,2
879398,7609,E02002272,1,4,12
251893,251893,E02002470,1,78,2
656612,317956,E02002220,2,17,13
571741,233085,E02002210,1,83,2
580246,241590,E02002211,2,12,13
1556957,38777,E02002335,1,70,2
1862023,343843,E02002383,1,35,12
764004,425348,E02002231,2,17,2
413733,75077,E02002191,1,63,2
959255,87466,E02002282,1,39,2
1412367,103896,E02002257,2,32,5
1791006,272826,E02002371,1,42,13
1240704,368915,E02002321,2,69,2
1981360,463180,E02002398,2,4,2
681400,342744,E02002222,2,69,7
551861,213205,E02002207,2,23,13
292363,292363,E02002476,1,18,2
2091297,573117,E02002415,1,5,5
338367,338367,E02002482,2,76,2
1236219,364430,E02002321,1,52,2
1915270,397090,E02002390,1,4,2
1967345,449165,E02002396,2,36,2
918198,46409,E02002276,2,66,2
2028884,510704,E02002405,1,16,2
1574473,56293,E02002337,2,54,2
1988009,469829,E02002399,1,72,18
930406,58617,E02002278,2,40,2
1155557,283768,E02002309,2,30,13
1424820,116349,E02002259,1,47,13
2226762,708582,E02002433,1,54,2
796578,457922,E02002235,2,1,2
1974273,456093,E02002397,2,19,2
769537,430881,E02002232,1,12,2
231142,231142,E02002467,1,48,2
2037815,519635,E02002406,1,47,2
332558,332558,E02002482,1,18,2
285187,285187,E02002474,2,80,2
1356895,48424,E02002250,1,67,2
484349,145693,E02002200,2,12,2
1540642,22462,E02002333,1,54,2
1692241,174061,E02002356,2,40,2
971435,99646,E02002283,2,50,12
1834192,316012,E02002377,2,47,3
775317,436661,E02002232,2,82,13
1738013,219833,E02002363,1,2,2
1843781,325601,E02002380,2,24,2
964939,93150,E02002283,1,9,13
1380073,71602,E02002253,2,4,2
749550,410894,E02002230,1,36,13
1506429,197958,E02002269,2,34,2
472043,133387,E02002198,2,74,2
1434351,125880,E02002260,2,2,2
488272,149616,E02002200,2,80,12
713909,375253,E02002226,1,27,13
1809556,291376,E02002374,1,55,2
1069529,197740,E02002297,1,11,2
51144,51144,E02002444,2,50,2
2209793,691613,E02002431,1,23,2
1136938,265149,E02002306,2,66,2
315421,315421,E02002479,2,18,2
1975051,456871,E02002397,2,35,2
1646773,128593,E02002349,1,2,2
1821444,303264,E02002376,1,13,2
267633,267633,E02002472,1,44,2
470082,131426,E02002198,2,40,2
591550,252894,E02002213,1,25,2
1743244,225064,E02002363,2,35,5
2018593,500413,E02002403,2,74,2
1286293,414504,E02002327,2,46,2
1272223,400434,E02002326,1,1,2
2220985,702805,E02002432,2,7,2
776391,437735,E02002233,1,8,13
45523,45523,E02002443,2,57,2
689492,350836,E02002223,2,61,13
1537620,19440,E02002332,2,72,2
967209,95420,E02002283,1,46,2
1010822,139033,E02002289,1,12,2
334595,334595,E02002482,1,67,2
1291414,419625,E02002328,1,58,2
2115587,597407,E02002418,2,21,2
49317,49317,E02002444,2,1,3
188866,188866,E02002462,1,39,2
1616114,97934,E02002344,1,42,13
2107907,589727,E02002417,2,8,2
410882,72226,E02002191,1,13,23
383618,44962,E02002188,1,22,2
871826,37,E02002271,1,2,2
640621,301965,E02002218,2,48,2
2256695,738515,E02002437,1,52,13
1544214,26034,E02002333,2,48,2
441140,102484,E02002194,2,52,2
122062,122062,E02002454,1,24,2
1069888,198099,E02002297,1,19,2
282139,282139,E02002474,1,85,2
2101930,583750,E02002416,2,33,2
1031724,159935,E02002292,1,49,2
334321,334321,E02002482,1,59,9
1135744,263955,E02002306,2,44,2
2213765,695585,E02002431,2,21,2
1689308,171128,E02002356,1,56,2
1299172,427383,E02002329,1,45,2
1546752,28572,E02002334,1,11,2
1794370,276190,E02002371,2,23,20
224095,224095,E02002466,2,18,2
131978,131978,E02002455,2,1,2
2195896,677716,E02002429,1,62,2
1808404,290224,E02002374,1,29,2
50186,50186,E02002444,2,27,2
181037,181037,E02002461,1,65,2
452598,113942,E02002196,2,8,2
818292,479636,E02002238,2,11,13
1491661,183190,E02002268,1,36,2
245110,245110,E02002469,1,59,2
2292754,774574,E02006875,2,23,16
2301144,782964,E02006876,2,38,12
401793,63137,E02002190,1,47,13
243987,243987,E02002469,1,32,2
1032657,160868,E02002292,1,72,22
957199,85410,E02002282,1,4,13
741258,402602,E02002229,1,72,2
1064372,192583,E02002296,1,57,2
2181928,663748,E02002427,2,8,2
1259865,388076,E02002324,1,82,2
1318367,9896,E02002245,2,21,2
1237781,365992,E02002321,2,10,2
823873,485217,E02002239,1,41,12
899438,27649,E02002274,2,14,2
725442,386786,E02002227,1,19,2
489706,151050,E02002201,1,15,2
1351265,42794,E02002249,2,20,2
2004058,485878,E02002401,2,14,2
866347,527691,E02002243,1,69,2
238979,238979,E02002468,1,63,2
1308492,21,E02002244,1,1,2
849462,510806,E02002241,2,17,2
166376,166376,E02002459,2,30,2
2289171,770991,E02006875,1,26,5
2268300,750120,E02006852,2,18,2
1791280,273100,E02002371,1,46,19
1326315,17844,E02002246,2,22,2
726767,388111,E02002227,1,44,2
572690,234034,E02002210,2,17,2
1729816,211636,E02002361,2,85,2
539765,201109,E02002206,1,34,2
1124224,252435,E02002304,2,69,19
1658311,140131,E02002350,2,65,2
179554,179554,E02002461,1,43,2
1900259,382079,E02002387,2,72,5
1904378,386198,E02002388,2,2,16
1327412,18941,E02002246,2,43,2
622197,283541,E02002216,2,38,13
998239,126450,E02002287,2,26,2
1404410,95939,E02002256,2,36,2
2261707,743527,E02006852,1,14,2
1640539,122359,E02002348,1,4,2
240554,240554,E02002468,2,29,2
626405,287749,E02002217,1,36,13
197786,197786,E02002463,1,47,2
1770276,252096,E02002368,2,20,2
1405470,96999,E02002256,2,52,2
2297762,779582,E02006876,1,46,2
1383114,74643,E02002253,2,60,2
1057362,185573,E02002295,1,45,20
1529863,11683,E02002331,2,36,2
8440,8440,E02002439,1,6,2
176048,176048,E02002460,2,71,2
661638,322982,E02002221,1,14,16
86903,86903,E02002449,2,46,2
1832412,314232,E02002377,2,15,13
1152277,280488,E02002309,1,35,13
600508,261852,E02002214,2,1,2
775969,437313,E02002233,1,5,2
67052,67052,E02002447,1,28,2
740610,401954,E02002229,1,58,2
1826276,308096,E02002376,2,39,13
1068990,197201,E02002296,2,86,2
435490,96834,E02002194,1,13,2
3698,3698,E02002438,1,74,2
116571,116571,E02002453,2,7,2
1221274,349485,E02002319,1,23,2
1370126,61655,E02002252,1,10,2
1554196,36016,E02002335,1,11,2
1966104,447924,E02002396,2,18,15
1506157,197686,E02002269,2,30,2
313903,313903,E02002479,1,68,2
2294356,776176,E02006875,2,32,2
2207560,689380,E02002430,2,52,2
1145536,273747,E02002308,1,43,2
635009,296353,E02002218,1,34,2
444219,105563,E02002195,1,48,2
1728816,210636,E02002361,2,50,2
2040860,522680,E02002406,2,37,2
2020973,502793,E02002404,1,26,14
194859,194859,E02002462,2,86,2
1001932,130143,E02002288,1,23,2
1651967,133787,E02002349,2,64,2
628928,290272,E02002217,2,8,2
2038308,520128,E02002406,1,56,2
1078686,206897,E02002298,1,59,2
2261918,743738,E02006852,1,18,12
142140,142140,E02002456,2,62,2
273169,273169,E02002473,1,21,2
135034,135034,E02002455,2,77,2
575284,236628,E02002210,2,69,2
650150,311494,E02002219,2,70,16
283957,283957,E02002474,2,48,2
587595,248939,E02002212,2,11,2
77656,77656,E02002448,2,30,2
7385,7385,E02002438,2,65,2
1341580,33109,E02002248,1,31,2
1695214,177034,E02002357,1,16,2
1401839,93368,E02002256,1,68,2
203318,203318,E02002463,2,59,2
1900647,382467,E02002388,1,2,2
2022081,503901,E02002404,1,35,18
245058,245058,E02002469,1,58,2
1821780,303600,E02002376,1,19,2
2012684,494504,E02002402,2,86,2
1947624,429444,E02002394,1,7,2
2294751,776571,E02006875,2,45,2
1495768,187297,E02002268,2,24,2
550219,211563,E02002207,1,67,22
977174,105385,E02002284,2,46,7
106654,106654,E02002452,1,66,2
983438,111649,E02002285,2,15,2
2301173,782993,E02006876,2,39,2
688965,350309,E02002223,2,46,12
1376543,68072,E02002253,1,8,2
1618626,100446,E02002344,2,15,2
1440896,132425,E02002261,1,37,2
1237738,365949,E02002321,2,9,2
1584938,66758,E02002339,1,57,2
579564,240908,E02002211,2,1,13
166024,166024,E02002459,2,25,2
2235663,717483,E02002434,2,4,2
1398260,89789,E02002256,1,7,2
1203347,331558,E02002316,2,7,2
1557648,39468,E02002335,2,3,2
1588818,70638,E02002340,1,2,2
402426,63770,E02002190,1,57,13
33683,33683,E02002442,1,15,2
860759,522103,E02002242,2,55,2
1845551,327371,E02002380,2,72,2
205361,205361,E02002464,1,22,2
1665212,147032,E02002352,1,9,2
867467,528811,E02002243,2,10,5
689422,350766,E02002223,2,59,13
909696,37907,E02002275,2,51,2
352293,13637,E02002184,2,27,2
2159835,641655,E02002424,2,49,2
18019,18019,E02002440,1,40,2
380607,41951,E02002187,2,39,2
1689217,171037,E02002356,1,54,2
2032631,514451,E02002405,2,18,2
544092,205436,E02002206,2,35,2
751449,412793,E02002230,2,2,5
1516251,207780,E02002270,2,47,2
260912,260912,E02002471,2,3,2
516479,177823,E02002204,1,10,2
1039352,167563,E02002293,1,53,13
1110559,238770,E02002302,2,63,2
2065056,546876,E02002410,1,32,13
1198908,327119,E02002315,2,53,20
2217643,699463,E02002432,1,12,2
2252009,733829,E02002436,2,24,2
506254,167598,E02002202,2,40,2
853255,514599,E02002241,2,64,2
465576,126920,E02002198,1,31,2
1496396,187925,E02002268,2,32,2
492186,153530,E02002201,1,46,2
2038514,520334,E02002406,1,60,2
616815,278159,E02002216,1,32,13
1274061,402272,E02002326,1,49,2
19426,19426,E02002440,1,67,2
1429812,121341,E02002260,1,4,2
948454,76665,E02002281,1,41,13
1245138,373349,E02002322,2,16,2
1338456,29985,E02002247,2,56,2
1052108,180319,E02002294,2,26,13
132692,132692,E02002455,2,17,2
1069863,198074,E02002297,1,18,2
1417344,108873,E02002258,1,63,2
2004826,486646,E02002401,2,29,5
1811714,293534,E02002374,2,27,16
1859007,340827,E02002383,1,20,2
1708650,190470,E02002358,2,51,2
363092,24436,E02002185,2,69,2
303126,303126,E02002477,2,54,2
1099139,227350,E02002301,1,35,13
905268,33479,E02002275,1,50,2
849446,510790,E02002241,2,17,2
451052,112396,E02002196,1,49,2
1934475,416295,E02002392,2,15,2
1759866,241686,E02002367,1,14,2
1941443,423263,E02002393,1,32,18
638105,299449,E02002218,2,9,13
1479688,171217,E02002266,2,48,2
1056998,185209,E02002295,1,37,2
2144689,626509,E02002422,2,14,2
1482112,173641,E02002267,1,18,2
1810290,292110,E02002374,1,86,5
2270129,751949,E02006852,2,23,9
1581316,63136,E02002338,2,49,2
1427370,118899,E02002259,2,31,2
2252120,733940,E02002436,2,26,2
1608057,89877,E02002342,2,83,2
355949,17293,E02002184,2,70,2
2181834,663654,E02002427,2,6,2
197726,197726,E02002463,1,46,2
1620673,102493,E02002344,2,54,12
2227705,709525,E02002433,2,2,2
612969,274313,E02002215,2,48,12
1108185,236396,E02002302,2,7,2
1967175,448995,E02002396,2,33,2
1892348,374168,E02002386,2,47,2
1563232,45052,E02002336,1,44,2
2209868,691688,E02002431,1,24,2
1963503,445323,E02002396,1,44,2
1867437,349257,E02002384,1,19,15
2239930,721750,E02002434,2,86,2
2008225,490045,E02002402,1,45,2
460585,121929,E02002197,2,14,2
100981,100981,E02002451,2,45,2
330801,330801,E02002481,2,59,2
686667,348011,E02002223,2,8,22
1287257,415468,E02002327,2,58,2
1912111,393931,E02002389,2,9,5
1481503,173032,E02002267,1,7,2
1136973,265184,E02002306,2,66,2
604573,265917,E02002215,1,11,13
756947,418291,E02002231,1,10,12
2269182,751002,E02006852,2,20,2
1134291,262502,E02002306,2,3,2
468343,129687,E02002198,2,1,2
1642700,124520,E02002348,1,60,2
195193,195193,E02002463,1,4,2
1450613,142142,E02002262,1,66,16
630405,291749,E02002217,2,28,13
2279924,761744,E02006861,1,50,2
1148201,276412,E02002308,2,30,2
692073,353417,E02002224,1,20,2
1639387,121207,E02002347,2,54,2
830147,491491,E02002239,2,58,2
1665410,147230,E02002352,1,13,12
727400,388744,E02002227,1,63,5
755334,416678,E02002230,2,59,5
1961468,443288,E02002396,1,14,2
1873512,355332,E02002384,2,20,2
519448,180792,E02002204,1,54,2
1381569,73098,E02002253,2,29,2
655052,316396,E02002220,1,86,13
1015770,143981,E02002289,2,41,13
2138020,619840,E02002421,2,5,18
41859,41859,E02002443,1,46,2
1760975,242795,E02002367,1,38,18
1039651,167862,E02002293,1,61,13
7026,7026,E02002438,2,57,2
235350,235350,E02002467,2,49,2
1089845,218056,E02002299,2,86,2
2198171,679991,E02002429,2,29,2
521167,182511,E02002204,1,79,2
931689,59900,E02002278,2,67,2
1877669,359489,E02002384,2,79,5
1982851,464671,E02002398,2,42,2
265193,265193,E02002471,2,68,2
1235127,363338,E02002321,1,24,2
1757435,239255,E02002366,2,43,13
933430,61641,E02002279,1,30,2
296095,296095,E02002476,2,39,2
85386,85386,E02002449,2,19,2
1525125,6945,E02002331,1,2,2
1369020,60549,E02002251,2,68,2
2160707,642527,E02002424,2,66,2
1271413,399624,E02002325,2,70,2
810167,471511,E02002237,1,76,2
1404285,95814,E02002256,2,34,2
542921,204265,E02002206,2,13,2
1428448,119977,E02002259,2,54,2
1927073,408893,E02002391,2,33,2
1313905,5434,E02002244,2,65,2
2260200,742020,E02002437,2,56,2
616001,277345,E02002216,1,22,13
932715,60926,E02002279,1,12,13
2234819,716639,E02002434,1,61,2
595523,256867,E02002213,2,40,2
1846250,328070,E02002381,1,9,2
1849061,330881,E02002381,1,86,2
284765,284765,E02002474,2,66,2
1023329,151540,E02002291,1,2,2
1587892,69712,E02002339,2,59,2
596513,257857,E02002213,2,59,2
228405,228405,E02002467,1,5,2
271246,271246,E02002472,2,53,2
49785,49785,E02002444,2,15,2
2004661,486481,E02002401,2,26,2
504604,165948,E02002202,2,2,2
1146358,274569,E02002308,1,61,2
2173478,655298,E02002426,1,67,2
1913822,395642,E02002389,2,46,2
1050257,178468,E02002294,2,6,12
1190054,318265,E02002314,2,13,2
906524,34735,E02002275,1,73,2
1362094,53623,E02002250,2,86,23
1657092,138912,E02002350,2,35,2
75904,75904,E02002448,1,74,2
1221497,349708,E02002319,1,28,12
2048765,530585,E02002407,2,47,2
2109243,591063,E02002417,2,42,2
1173064,301275,E02002312,1,34,13
563926,225270,E02002209,1,45,2
1718428,200248,E02002360,1,32,2
1540135,21955,E02002333,1,46,2
312483,312483,E02002479,1,44,2
1938220,420040,E02002392,2,26,15
1150969,279180,E02002309,1,13,2
1483859,175388,E02002267,1,54,2
1081022,209233,E02002298,2,37,2
1662985,144805,E02002351,2,41,2
2216922,698742,E02002431,2,86,2
1525638,7458,E02002331,1,17,2
2074318,556138,E02002411,1,67,2
1545998,27818,E02002333,2,84,2
15188,15188,E02002439,2,64,2
2155881,637701,E02002424,1,48,2
496916,158260,E02002201,2,32,7
2033439,515259,E02002405,2,36,2
441599,102943,E02002194,2,61,2
1939056,420876,E02002392,2,58,2
841786,503130,E02002240,2,77,2
995328,123539,E02002287,1,36,13
2207661,689481,E02002430,2,54,2
509038,170382,E02002203,1,18,2
358919,20263,E02002185,1,41,2
1292911,421122,E02002328,2,12,2
2223728,705548,E02002432,2,65,2
1022392,150603,E02002290,2,66,2
2285621,767441,E02006861,2,27,2
566434,227778,E02002209,2,32,2
2273490,755310,E02006852,2,73,5
112050,112050,E02002453,1,9,2
657039,318383,E02002220,2,23,13
271969,271969,E02002472,2,68,2
885570,13781,E02002272,2,29,2
1724554,206374,E02002361,1,15,12
43102,43102,E02002443,1,78,2
491765,153109,E02002201,1,41,2
1555134,36954,E02002335,1,37,2
1358861,50390,E02002250,2,27,2
1264849,393060,E02002325,1,30,2
274930,274930,E02002473,1,63,2
200452,200452,E02002463,2,14,2
1222401,350612,E02002319,1,47,3
812623,473967,E02002237,2,38,13
1351534,43063,E02002249,2,27,2
1388026,79555,E02002254,2,44,2
1576845,58665,E02002338,1,27,2
1279396,407607,E02002327,1,12,2
136754,136754,E02002456,1,31,2
2165819,647639,E02002425,2,3,2
2129929,611749,E02002420,1,59,5
1793773,275593,E02002371,2,15,12
82695,82695,E02002449,1,46,2
426389,87733,E02002192,2,49,2
1007440,135651,E02002288,2,36,2
2017599,499419,E02002403,2,50,2
1758615,240435,E02002366,2,70,13
1441566,133095,E02002261,1,50,2
344900,6244,E02002184,1,8,2
1400741,92270,E02002256,1,50,9
738427,399771,E02002229,1,13,2
102604,102604,E02002451,2,72,2
1467834,159363,E02002264,2,49,13
180044,180044,E02002461,1,50,2
219627,219627,E02002466,1,17,2
1834561,316381,E02002377,2,60,2
1356678,48207,E02002250,1,63,2
1675850,157670,E02002353,2,11,2
650527,311871,E02002220,1,2,13
472749,134093,E02002199,1,4,2
2233531,715351,E02002434,1,39,2
259454,259454,E02002471,1,63,2
724267,385611,E02002226,2,82,16
1403035,94564,E02002256,2,11,2
1635369,117189,E02002347,1,31,2
929274,57485,E02002278,2,10,2
125284,125284,E02002454,2,2,2
411083,72427,E02002191,1,16,13
680009,341353,E02002222,2,38,19
1867189,349009,E02002384,1,13,15
1846899,328719,E02002381,1,26,2
795170,456514,E02002235,1,37,13
227139,227139,E02002466,2,69,2
220020,220020,E02002466,1,26,2
2277676,759496,E02006861,1,24,2
1018629,146840,E02002290,1,53,2
230839,230839,E02002467,1,42,2
2051557,533377,E02002408,1,37,2
2023108,504928,E02002404,1,56,2
1340324,31853,E02002248,1,6,2
1467478,159007,E02002264,2,43,2
15671,15671,E02002439,2,74,2
1632233,114053,E02002346,2,34,2
715573,376917,E02002226,1,39,5
756753,418097,E02002231,1,8,13
1945821,427641,E02002393,2,37,5
710364,371708,E02002226,1,10,22
624549,285893,E02002217,1,9,13
174196,174196,E02002460,2,36,2
903488,31699,E02002275,1,21,2
1346649,38178,E02002248,2,56,2
356252,17596,E02002184,2,74,2
12723,12723,E02002439,2,17,2
804009,465353,E02002236,2,22,5
1163849,292060,E02002311,1,5,2
2009290,491110,E02002402,1,69,2
599278,260622,E02002214,1,45,2
924434,52645,E02002277,2,49,2
1987102,468922,E02002399,1,45,2
2251998,733818,E02002436,2,23,2
548342,209686,E02002207,1,26,13
27981,27981,E02002441,1,69,2
1075272,203483,E02002297,2,60,2
2081972,563792,E02002412,2,14,2
1090523,218734,E02002300,1,17,2
952178,80389,E02002281,2,15,2
484033,145377,E02002200,2,5,5
1901960,383780,E02002388,1,27,18
1939301,421121,E02002393,1,1,12
681147,342491,E02002222,2,62,2
325184,325184,E02002481,1,3,2
706787,368131,E02002225,2,39,2
86033,86033,E02002449,2,32,2
2219464,701284,E02002432,1,51,2
1392162,83691,E02002255,1,35,2
1814120,295940,E02002375,1,7,2
767310,428654,E02002231,2,54,2
2058604,540424,E02002409,1,29,2
453052,114396,E02002196,2,18,2
123387,123387,E02002454,1,38,13
196460,196460,E02002463,1,22,2
366498,27842,E02002186,1,42,2
686410,347754,E02002223,2,5,13
365673,27017,E02002186,1,31,2
1443604,135133,E02002261,2,9,2
1303157,431368,E02002329,2,13,2
1818435,300255,E02002375,2,23,2
2137018,618838,E02002421,1,52,2
270785,270785,E02002472,2,43,2
660567,321911,E02002221,1,5,14
579412,240756,E02002211,1,82,9
67082,67082,E02002447,1,29,2
2082654,564474,E02002412,2,29,2
1060909,189120,E02002295,2,47,2
159415,159415,E02002458,2,77,2
1081742,209953,E02002298,2,52,2
1830522,312342,E02002377,1,43,14
2011369,493189,E02002402,2,49,2
180670,180670,E02002461,1,59,2
104574,104574,E02002452,1,28,2
140415,140415,E02002456,2,25,2
247702,247702,E02002469,2,50,2
253932,253932,E02002470,2,56,2
1773999,255819,E02002369,1,6,5
254841,254841,E02002470,2,72,2
2134985,616805,E02002421,1,3,2
1051055,179266,E02002294,2,14,2
234897,234897,E02002467,2,39,2
