,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
1037266,165477,E02002293,1,16,16
267515,267515,E02002472,1,40,2
1180244,308455,E02002313,1,22,13
1148334,276545,E02002308,2,33,2
2086347,568167,E02002414,1,29,7
1473375,164904,E02002265,2,38,2
684616,345960,E02002223,1,35,13
1098204,226415,E02002301,1,23,13
1649436,131256,E02002349,1,81,2
2286507,768327,E02006861,2,50,5
570821,232165,E02002210,1,55,2
967120,95331,E02002283,1,44,2
294322,294322,E02002476,1,73,2
656945,318289,E02002220,2,21,14
1077952,206163,E02002298,1,46,2
938148,66359,E02002279,2,70,2
1058078,186289,E02002295,1,66,13
107743,107743,E02002452,2,9,2
120006,120006,E02002453,2,63,2
1048221,176432,E02002294,1,46,12
1151791,280002,E02002309,1,27,13
1576937,58757,E02002338,1,29,22
889194,17405,E02002273,1,7,2
997199,125410,E02002287,2,5,13
2074695,556515,E02002411,2,2,2
2101127,582947,E02002416,2,7,2
970648,98859,E02002283,2,34,2
1970015,451835,E02002397,1,9,2
701347,362691,E02002225,1,12,2
19685,19685,E02002440,1,73,2
1895955,377775,E02002387,1,29,2
743536,404880,E02002229,2,31,2
530675,192019,E02002205,1,52,2
469933,131277,E02002198,2,38,2
173118,173118,E02002460,2,2,2
1854252,336072,E02002382,1,33,13
1678509,160329,E02002354,1,1,2
1732073,213893,E02002362,1,39,2
1198944,327155,E02002315,2,54,2
756680,418024,E02002231,1,8,2
1477425,168954,E02002266,1,64,2
1974231,456051,E02002397,2,18,2
1338038,29567,E02002247,2,52,2
672189,333533,E02002221,2,44,16
565371,226715,E02002209,2,8,2
1588212,70032,E02002339,2,69,2
247012,247012,E02002469,2,35,2
309540,309540,E02002478,2,58,2
615342,276686,E02002216,1,13,13
624447,285791,E02002217,1,8,13
1530129,11949,E02002331,2,42,2
1543120,24940,E02002333,2,28,2
303312,303312,E02002477,2,58,2
844839,506183,E02002241,1,34,13
161723,161723,E02002459,1,31,2
1643851,125671,E02002348,2,13,2
1746780,228600,E02002364,1,44,2
1034936,163147,E02002292,2,55,2
1013175,141386,E02002289,1,66,13
1468020,159549,E02002264,2,53,2
1522678,4498,E02002330,2,37,2
1540284,22104,E02002333,1,48,2
409417,70761,E02002190,2,78,2
1618589,100409,E02002344,2,14,2
329034,329034,E02002481,2,17,2
1814243,296063,E02002375,1,10,2
2232497,714317,E02002434,1,26,2
1767087,248907,E02002368,1,35,2
1666841,148661,E02002352,1,41,12
178361,178361,E02002461,1,26,2
1801770,283590,E02002373,1,39,2
184360,184360,E02002461,2,36,2
829584,490928,E02002239,2,50,2
2119000,600820,E02002419,1,7,22
212405,212405,E02002464,2,85,2
893701,21912,E02002273,2,45,2
478118,139462,E02002199,2,57,2
900657,28868,E02002274,2,42,2
2141505,623325,E02002422,1,13,2
1003745,131956,E02002288,1,51,2
2106402,588222,E02002417,1,51,2
659631,320975,E02002220,2,75,13
252364,252364,E02002470,2,7,2
2274822,756642,E02006861,1,20,2
1509323,200852,E02002269,2,80,2
1426059,117588,E02002259,1,82,2
2021236,503056,E02002404,1,28,2
1544723,26543,E02002333,2,56,2
468126,129470,E02002198,1,80,2
1054504,182715,E02002294,2,61,18
1401504,93033,E02002256,1,62,2
2112136,593956,E02002418,1,25,2
360659,22003,E02002185,2,4,2
818683,480027,E02002238,2,20,13
586301,247645,E02002212,1,59,23
203491,203491,E02002463,2,63,2
1921788,403608,E02002391,1,6,2
1775599,257419,E02002369,1,39,2
1145512,273723,E02002308,1,43,2
633734,295078,E02002218,1,12,7
2006169,487989,E02002401,2,63,2
2000513,482333,E02002401,1,5,5
1706038,187858,E02002358,1,74,2
1922806,404626,E02002391,1,28,2
535099,196443,E02002205,2,45,2
1578322,60142,E02002338,1,58,2
1946031,427851,E02002393,2,41,20
2259085,740905,E02002437,2,37,2
1488873,180402,E02002267,2,70,2
1349625,41154,E02002249,1,50,2
712151,373495,E02002226,1,21,13
1681325,163145,E02002354,1,55,2
1187753,315964,E02002314,1,33,15
1029716,157927,E02002291,2,76,2
1183876,312087,E02002313,2,15,2
837957,499301,E02002240,2,22,2
1695667,177487,E02002357,1,26,2
1278921,407132,E02002327,1,4,19
445725,107069,E02002195,1,86,2
2167603,649423,E02002425,2,39,2
600800,262144,E02002214,2,7,12
1416572,108101,E02002258,1,52,2
1940963,422783,E02002393,1,28,2
1177099,305310,E02002312,2,32,2
1569116,50936,E02002337,1,11,2
936480,64691,E02002279,2,29,2
488682,150026,E02002201,1,1,2
313146,313146,E02002479,1,55,2
1079815,208026,E02002298,2,6,2
29600,29600,E02002441,2,21,2
245007,245007,E02002469,1,57,2
573871,235215,E02002210,2,40,14
1594129,75949,E02002340,2,72,2
754466,415810,E02002230,2,39,23
1888582,370402,E02002386,1,53,2
27333,27333,E02002441,1,55,2
1874327,356147,E02002384,2,22,2
276806,276806,E02002473,2,33,2
87381,87381,E02002449,2,53,2
28487,28487,E02002441,1,82,2
860012,521356,E02002242,2,42,2
1964649,446469,E02002396,1,64,2
110570,110570,E02002452,2,64,2
1019213,147424,E02002290,1,66,2
1153370,281581,E02002309,1,61,2
1472818,164347,E02002265,2,19,2
799656,461000,E02002235,2,59,2
1254129,382340,E02002323,2,42,9
1393330,84859,E02002255,1,60,13
340935,2279,E02002183,1,71,2
1403565,95094,E02002256,2,21,2
707253,368597,E02002225,2,47,2
547249,208593,E02002207,1,9,2
405832,67176,E02002190,2,24,2
1229939,358150,E02002320,1,70,2
42630,42630,E02002443,1,61,2
945889,74100,E02002281,1,9,13
2275598,757418,E02006861,1,21,2
103275,103275,E02002452,1,2,2
248281,248281,E02002469,2,63,2
82218,82218,E02002449,1,37,2
59840,59840,E02002446,1,4,2
763721,425065,E02002231,2,14,2
1263512,391723,E02002325,1,3,2
1645138,126958,E02002348,2,47,2
64724,64724,E02002446,2,54,2
771378,432722,E02002232,1,54,13
338257,338257,E02002482,2,72,2
540256,201600,E02002206,1,43,2
1549154,30974,E02002334,1,69,2
1030800,159011,E02002292,1,22,2
744655,405999,E02002229,2,51,2
1282017,410228,E02002327,1,55,2
1704585,186405,E02002358,1,44,2
181011,181011,E02002461,1,64,2
1381528,73057,E02002253,2,28,2
2179877,661697,E02002427,1,42,2
245268,245268,E02002469,1,63,2
236187,236187,E02002467,2,70,2
1357794,49323,E02002250,2,4,2
119449,119449,E02002453,2,54,2
483940,145284,E02002200,2,4,2
78717,78717,E02002448,2,51,2
1842953,324773,E02002380,1,78,2
1502520,194049,E02002269,1,48,2
259926,259926,E02002471,1,69,2
1243879,372090,E02002322,1,64,2
304816,304816,E02002478,1,14,2
1238163,366374,E02002321,2,19,2
820497,481841,E02002238,2,66,2
1012430,140641,E02002289,1,42,13
777205,438549,E02002233,1,16,13
645593,306937,E02002219,1,47,12
962808,91019,E02002282,2,36,13
348243,9587,E02002184,1,56,2
2153590,635410,E02002424,1,4,2
996281,124492,E02002287,1,57,12
658336,319680,E02002220,2,40,16
2115523,597343,E02002418,2,19,2
762932,424276,E02002231,2,6,13
1561635,43455,E02002336,1,2,2
1066983,195194,E02002296,2,42,2
141415,141415,E02002456,2,44,4
2091757,573577,E02002415,1,11,14
1258463,386674,E02002324,1,49,2
2196823,678643,E02002429,2,3,2
1581207,63027,E02002338,2,47,2
1556005,37825,E02002335,1,53,2
1533901,15721,E02002332,1,56,2
316267,316267,E02002479,2,34,2
961350,89561,E02002282,2,10,13
1093279,221490,E02002300,2,2,2
1806188,288008,E02002373,2,31,2
528268,189612,E02002205,1,13,2
327725,327725,E02002481,1,63,2
1021720,149931,E02002290,2,52,2
2052835,534655,E02002408,1,64,2
1542987,24807,E02002333,2,25,2
712907,374251,E02002226,1,23,13
842816,504160,E02002241,1,8,2
1346174,37703,E02002248,2,48,2
607819,269163,E02002215,1,50,13
2169222,651042,E02002425,2,65,2
495518,156862,E02002201,2,13,2
661030,322374,E02002221,1,9,13
689557,350901,E02002223,2,64,2
694462,355806,E02002224,1,50,12
565068,226412,E02002209,2,3,2
743451,404795,E02002229,2,29,12
976349,104560,E02002284,2,24,2
858300,519644,E02002242,2,4,2
1949084,430904,E02002394,1,37,2
676518,337862,E02002222,1,50,2
2247082,728902,E02002435,2,69,2
1395310,86839,E02002255,2,21,13
1811214,293034,E02002374,2,23,2
627002,288346,E02002217,1,45,19
1644573,126393,E02002348,2,33,2
1202107,330318,E02002316,1,58,2
7259,7259,E02002438,2,62,2
1809566,291386,E02002374,1,55,22
1016353,144564,E02002289,2,57,13
1500899,192428,E02002269,1,20,2
1209485,337696,E02002317,1,67,2
2163064,644884,E02002425,1,34,2
1635460,117280,E02002347,1,33,2
500967,162311,E02002202,1,3,2
1696645,178465,E02002357,1,40,5
7959,7959,E02002438,2,81,2
610780,272124,E02002215,2,20,13
610451,271795,E02002215,2,16,13
2143396,625216,E02002422,1,58,2
1409260,100789,E02002257,1,33,13
651411,312755,E02002220,1,11,2
56517,56517,E02002445,2,15,2
858304,519648,E02002242,2,4,2
2297388,779208,E02006876,1,37,2
2093662,575482,E02002415,1,43,2
2205833,687653,E02002430,2,20,2
1170190,298401,E02002311,2,82,2
1992138,473958,E02002400,1,8,5
505018,166362,E02002202,2,14,2
1015590,143801,E02002289,2,37,13
1832168,313988,E02002377,2,11,14
833584,494928,E02002240,1,38,12
1232032,360243,E02002320,2,48,2
645030,306374,E02002219,1,36,13
582992,244336,E02002211,2,80,13
1979071,460891,E02002398,1,40,2
272183,272183,E02002472,2,73,9
543814,205158,E02002206,2,30,2
580361,241705,E02002211,2,15,2
872019,230,E02002271,1,7,2
752209,413553,E02002230,2,10,5
1670608,152428,E02002352,2,44,2
653476,314820,E02002220,1,38,12
137981,137981,E02002456,1,49,5
481701,143045,E02002200,1,47,2
1884223,366043,E02002385,2,25,5
1669269,151089,E02002352,2,17,13
624272,285616,E02002217,1,6,13
730755,392099,E02002227,2,71,2
2031739,513559,E02002405,1,84,2
671156,332500,E02002221,2,33,2
789700,451044,E02002234,2,13,2
654041,315385,E02002220,1,48,13
1797456,279276,E02002371,2,71,19
1300625,428836,E02002329,1,59,2
465884,127228,E02002198,1,37,2
1292785,420996,E02002328,2,9,2
151770,151770,E02002458,1,21,2
1120855,249066,E02002304,1,59,19
1074345,202556,E02002297,2,41,19
745818,407162,E02002229,2,76,2
256031,256031,E02002471,1,11,2
1747824,229644,E02002364,1,74,2
340481,1825,E02002183,1,62,2
1489031,180560,E02002267,2,72,7
30740,30740,E02002441,2,39,2
169466,169466,E02002459,2,86,2
1464859,156388,E02002264,1,59,2
162240,162240,E02002459,1,38,2
585231,246575,E02002212,1,34,13
395035,56379,E02002189,2,23,2
1220495,348706,E02002319,1,3,2
1152618,280829,E02002309,1,42,23
1153642,281853,E02002309,1,70,5
1204329,332540,E02002316,2,37,2
374282,35626,E02002186,2,58,2
994555,122766,E02002287,1,25,13
1188411,316622,E02002314,1,51,2
1230469,358680,E02002320,2,2,2
1472963,164492,E02002265,2,24,10
1510629,202158,E02002270,1,21,7
2120753,602573,E02002419,1,40,2
2187153,668973,E02002428,1,37,2
2166826,648646,E02002425,2,25,8
406537,67881,E02002190,2,31,13
561860,223204,E02002208,2,82,2
1927985,409805,E02002391,2,47,2
1906885,388705,E02002388,2,46,2
2050207,532027,E02002408,1,6,2
2039838,521658,E02002406,2,10,2
1153768,281979,E02002309,1,74,19
1754960,236780,E02002366,1,82,2
91216,91216,E02002450,1,55,2
1540892,22712,E02002333,1,58,2
1809878,291698,E02002374,1,65,2
930055,58266,E02002278,2,31,2
1438215,129744,E02002260,2,69,2
668873,330217,E02002221,2,14,13
1166344,294555,E02002311,1,62,2
1243006,371217,E02002322,1,48,2
330546,330546,E02002481,2,54,2
161004,161004,E02002459,1,19,2
1013279,141490,E02002289,1,71,16
1118509,246720,E02002304,1,18,22
255382,255382,E02002470,2,86,2
738835,400179,E02002229,1,21,2
2238803,720623,E02002434,2,50,2
1906730,388550,E02002388,2,42,16
247145,247145,E02002469,2,38,2
95873,95873,E02002451,1,5,2
2260298,742118,E02002437,2,58,2
883747,11958,E02002272,1,79,2
2006458,488278,E02002401,2,74,2
1044653,172864,E02002294,1,6,12
1947336,429156,E02002394,1,3,2
67458,67458,E02002447,1,38,2
2124141,605961,E02002419,2,29,2
82331,82331,E02002449,1,39,2
888448,16659,E02002272,2,74,2
1923579,405399,E02002391,1,40,2
1629807,111627,E02002346,1,48,2
136931,136931,E02002456,1,33,2
505021,166365,E02002202,2,14,2
1015772,143983,E02002289,2,41,13
1698016,179836,E02002357,1,71,2
42192,42192,E02002443,1,52,2
538204,199548,E02002206,1,6,2
683812,345156,E02002223,1,25,13
404217,65561,E02002190,2,6,13
1682735,164555,E02002354,2,7,2
1049959,178170,E02002294,2,2,13
741600,402944,E02002229,2,1,8
750290,411634,E02002230,1,46,5
1357793,49322,E02002250,2,4,2
2214057,695877,E02002431,2,26,2
2059447,541267,E02002409,1,50,2
1782077,263897,E02002370,1,23,2
1523653,5473,E02002330,2,56,23
1291290,419501,E02002328,1,56,2
901092,29303,E02002274,2,50,2
815433,476777,E02002238,1,14,2
1337528,29057,E02002247,2,47,2
1640339,122159,E02002347,2,86,2
2055917,537737,E02002408,2,50,2
2179814,661634,E02002427,1,40,2
1559741,41561,E02002335,2,51,2
1134691,262902,E02002306,2,15,2
1811107,292927,E02002374,2,22,2
1277146,405357,E02002326,2,46,2
78891,78891,E02002448,2,54,5
348131,9475,E02002184,1,54,2
787642,448986,E02002234,1,48,2
2042107,523927,E02002406,2,59,2
275503,275503,E02002473,1,77,2
2148897,630717,E02002423,1,37,2
1689541,171361,E02002356,1,61,2
1744749,226569,E02002363,2,71,2
2231540,713360,E02002434,1,8,2
1023478,151689,E02002291,1,6,2
2086931,568751,E02002414,1,42,2
1090404,218615,E02002300,1,14,2
357817,19161,E02002185,1,7,2
1404186,95715,E02002256,2,32,2
2275850,757670,E02006861,1,21,2
304080,304080,E02002477,2,80,2
1507432,198961,E02002269,2,48,2
486931,148275,E02002200,2,56,2
2053505,535325,E02002408,2,1,2
886839,15050,E02002272,2,48,2
1971526,453346,E02002397,1,40,2
1453298,144827,E02002262,2,44,2
1450130,141659,E02002262,1,57,2
1822789,304609,E02002376,1,40,20
1265145,393356,E02002325,1,38,2
1818032,299852,E02002375,2,20,2
1921010,402830,E02002390,2,69,2
619030,280374,E02002216,1,78,5
915998,44209,E02002276,2,20,12
1725559,207379,E02002361,1,42,2
292177,292177,E02002476,1,13,2
2061682,543502,E02002409,2,31,2
81962,81962,E02002449,1,33,2
798704,460048,E02002235,2,36,2
1008016,136227,E02002288,2,45,2
2234881,716701,E02002434,1,63,2
1786738,268558,E02002370,2,51,2
19320,19320,E02002440,1,65,2
760756,422100,E02002231,1,53,2
1231942,360153,E02002320,2,46,2
452935,114279,E02002196,2,16,2
2039692,521512,E02002406,2,7,2
926242,54453,E02002278,1,14,2
614634,275978,E02002216,1,5,13
1117608,245819,E02002303,2,78,2
2240762,722582,E02002435,1,18,2
1617440,99260,E02002344,1,70,2
1120143,248354,E02002304,1,44,2
1293698,421909,E02002328,2,37,2
1900915,382735,E02002388,1,6,5
801412,462756,E02002236,1,32,2
2189931,671751,E02002428,2,24,2
2121958,603778,E02002419,1,66,2
1403343,94872,E02002256,2,17,2
1264964,393175,E02002325,1,33,5
2016029,497849,E02002403,2,10,2
1811311,293131,E02002374,2,24,2
1199916,328127,E02002316,1,2,2
641163,302507,E02002218,2,56,13
119809,119809,E02002453,2,60,2
671946,333290,E02002221,2,41,13
662122,323466,E02002221,1,19,13
308322,308322,E02002478,2,30,2
1194380,322591,E02002315,1,31,20
1162965,291176,E02002310,2,65,2
1362478,54007,E02002251,1,10,2
1050912,179123,E02002294,2,12,13
1574009,55829,E02002337,2,46,2
1894489,376309,E02002386,2,81,2
841538,502882,E02002240,2,71,2
205152,205152,E02002464,1,17,2
1430643,122172,E02002260,1,21,2
1293341,421552,E02002328,2,24,2
1113949,242160,E02002303,1,67,2
639398,300742,E02002218,2,30,2
1018205,146416,E02002290,1,44,2
2009515,491335,E02002402,1,78,2
651778,313122,E02002220,1,14,13
1263519,391730,E02002325,1,4,2
1674153,155973,E02002353,1,40,2
519022,180366,E02002204,1,50,2
469175,130519,E02002198,2,21,2
1995291,477111,E02002400,1,53,2
1464592,156121,E02002264,1,54,2
297578,297578,E02002476,2,83,2
225497,225497,E02002466,2,44,2
1982586,464406,E02002398,2,36,3
95058,95058,E02002450,2,62,2
677269,338613,E02002222,1,70,9
367775,29119,E02002186,1,56,2
530740,192084,E02002205,1,53,2
487503,148847,E02002200,2,65,2
1514653,206182,E02002270,2,16,2
2257216,739036,E02002437,1,62,2
713958,375302,E02002226,1,27,13
596022,257366,E02002213,2,49,2
366053,27397,E02002186,1,37,2
2002928,484748,E02002401,1,67,2
1604016,85836,E02002342,1,54,2
1300329,428540,E02002329,1,56,2
601608,262952,E02002214,2,29,9
1097320,225531,E02002301,1,9,12
1236061,364272,E02002321,1,49,2
1732736,214556,E02002362,1,51,13
76447,76447,E02002448,2,5,2
1594310,76130,E02002340,2,79,2
211174,211174,E02002464,2,57,2
580448,241792,E02002211,2,16,13
1563404,45224,E02002336,1,48,2
1228864,357075,E02002320,1,48,2
1296329,424540,E02002329,1,4,2
1284584,412795,E02002327,2,15,2
1391071,82600,E02002255,1,18,13
1448476,140005,E02002262,1,26,2
652277,313621,E02002220,1,20,13
85460,85460,E02002449,2,21,2
775684,437028,E02002233,1,2,13
1667643,149463,E02002352,1,57,2
681442,342786,E02002222,2,71,2
587346,248690,E02002212,2,8,2
1778920,260740,E02002369,2,35,2
1582640,64460,E02002338,2,84,2
1670360,152180,E02002352,2,39,2
2070420,552240,E02002410,2,85,2
1455210,146739,E02002262,2,80,16
1121200,249411,E02002304,1,72,2
338165,338165,E02002482,2,70,2
82770,82770,E02002449,1,47,2
149929,149929,E02002457,2,63,18
688164,349508,E02002223,2,30,13
180681,180681,E02002461,1,59,2
798118,459462,E02002235,2,26,12
2081610,563430,E02002412,2,5,7
418523,79867,E02002191,2,63,2
2284596,766416,E02006861,2,23,2
360178,21522,E02002185,1,71,2
875215,3426,E02002271,1,83,2
117603,117603,E02002453,2,26,2
248877,248877,E02002469,2,79,2
1990426,472246,E02002399,2,45,5
102920,102920,E02002451,2,80,2
2231455,713275,E02002434,1,7,2
537572,198916,E02002205,2,80,2
926654,54865,E02002278,1,24,2
2295576,777396,E02006876,1,20,7
11882,11882,E02002439,1,78,2
1021040,149251,E02002290,2,36,2
883379,11590,E02002272,1,70,15
1458631,150160,E02002263,1,76,2
1001704,129915,E02002288,1,19,2
508384,169728,E02002203,1,6,2
893337,21548,E02002273,2,37,2
1389209,80738,E02002254,2,69,2
647631,308975,E02002219,2,14,13
803582,464926,E02002236,2,11,2
1786906,268726,E02002370,2,55,2
1905264,387084,E02002388,2,20,2
1334015,25544,E02002247,1,62,2
1891203,373023,E02002386,2,22,2
76416,76416,E02002448,2,4,2
2081911,563731,E02002412,2,13,2
2252917,734737,E02002436,2,44,2
1015442,143653,E02002289,2,35,2
1877222,359042,E02002384,2,58,2
926158,54369,E02002278,1,12,2
1646391,128211,E02002348,2,80,2
669420,330764,E02002221,2,19,13
581624,242968,E02002211,2,39,2
1503733,195262,E02002269,1,64,2
1226491,354702,E02002319,2,65,2
57097,57097,E02002445,2,31,2
456851,118195,E02002197,1,26,2
1117177,245388,E02002303,2,65,2
1617736,99556,E02002344,1,79,13
1261227,389438,E02002324,2,38,2
2263040,744860,E02006852,1,22,2
1203705,331916,E02002316,2,17,2
2224252,706072,E02002432,2,79,2
1814163,295983,E02002375,1,8,2
50333,50333,E02002444,2,30,2
673504,334848,E02002221,2,80,10
2195452,677272,E02002429,1,53,2
1053932,182143,E02002294,2,52,9
152344,152344,E02002458,1,33,2
1022452,150663,E02002290,2,67,2
104179,104179,E02002452,1,22,2
1087291,215502,E02002299,2,14,2
2092502,574322,E02002415,1,26,5
2240692,722512,E02002435,1,16,2
168101,168101,E02002459,2,54,5
1352611,44140,E02002249,2,54,2
1331628,23157,E02002247,1,24,2
1025709,153920,E02002291,1,60,2
592558,253902,E02002213,1,49,2
1951756,433576,E02002394,2,22,5
1260251,388462,E02002324,2,10,2
850038,511382,E02002241,2,25,2
1974163,455983,E02002397,2,16,3
2281543,763363,E02006861,2,20,2
833446,494790,E02002240,1,36,2
2051642,533462,E02002408,1,38,12
1602489,84309,E02002342,1,8,2
14112,14112,E02002439,2,44,2
107350,107350,E02002452,2,1,2
338123,338123,E02002482,2,69,2
371713,33057,E02002186,2,29,2
818410,479754,E02002238,2,14,2
654192,315536,E02002220,1,51,13
376144,37488,E02002186,2,81,2
1045070,173281,E02002294,1,10,12
464381,125725,E02002198,1,3,2
523681,185025,E02002204,2,38,2
1949801,431621,E02002394,1,51,2
1998353,480173,E02002400,2,34,2
363836,25180,E02002186,1,3,2
1474862,166391,E02002265,2,77,2
1237758,365969,E02002321,2,9,2
1396456,87985,E02002255,2,38,13
1386134,77663,E02002254,1,65,2
1263061,391272,E02002324,2,76,2
1976129,457949,E02002397,2,54,2
891674,19885,E02002273,1,70,2
766582,427926,E02002231,2,45,2
1253964,382175,E02002323,2,39,8
1308548,77,E02002244,1,3,2
1575046,56866,E02002337,2,67,2
839859,501203,E02002240,2,48,2
1183022,311233,E02002313,2,2,13
1856802,338622,E02002382,2,24,15
1990664,472484,E02002399,2,51,2
2119681,601501,E02002419,1,20,7
1880021,361841,E02002385,1,26,2
311602,311602,E02002479,1,26,2
230833,230833,E02002467,1,42,2
879226,7437,E02002272,1,2,2
2149539,631359,E02002423,1,54,2
1533357,15177,E02002332,1,42,2
947690,75901,E02002281,1,32,2
598942,260286,E02002214,1,37,2
