,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
652207,313551,E02002220,1,19,13
2202684,684504,E02002430,1,26,2
1764478,246298,E02002367,2,48,20
174073,174073,E02002460,2,32,2
2076668,558488,E02002411,2,36,2
353352,14696,E02002184,2,43,2
112673,112673,E02002453,1,21,2
1407489,99018,E02002257,1,1,13
2142900,624720,E02002422,1,48,2
1072462,200673,E02002297,1,78,22
1973759,455579,E02002397,2,9,2
2185441,667261,E02002428,1,1,12
994025,122236,E02002287,1,15,2
1266101,394312,E02002325,1,53,2
773302,434646,E02002232,2,25,2
2193476,675296,E02002429,1,17,7
238414,238414,E02002468,1,50,2
407646,68990,E02002190,2,46,2
247383,247383,E02002469,2,44,2
303028,303028,E02002477,2,52,2
1489488,181017,E02002267,2,86,2
994727,122938,E02002287,1,28,2
1691523,173343,E02002356,2,26,7
1660897,142717,E02002351,1,57,2
18979,18979,E02002440,1,58,2
323553,323553,E02002480,2,45,2
1806570,288390,E02002373,2,61,2
277047,277047,E02002473,2,38,2
820662,482006,E02002238,2,71,19
497508,158852,E02002201,2,39,2
1130840,259051,E02002305,2,81,2
2131429,613249,E02002420,2,14,2
2263240,745060,E02006852,1,22,13
2069894,551714,E02002410,2,65,2
534325,195669,E02002205,2,34,2
742665,404009,E02002229,2,16,2
2285361,767181,E02006861,2,25,13
1484531,176060,E02002267,1,65,2
2171673,653493,E02002426,1,34,2
1393578,85107,E02002255,1,71,13
702325,363669,E02002225,1,33,2
640493,301837,E02002218,2,46,2
1018572,146783,E02002290,1,52,2
59363,59363,E02002445,2,80,2
2078552,560372,E02002412,1,15,2
1246201,374412,E02002322,2,46,2
2052017,533837,E02002408,1,46,2
1401174,92703,E02002256,1,57,2
1364840,56369,E02002251,1,54,2
1857453,339273,E02002382,2,35,13
1327843,19372,E02002246,2,49,2
1090640,218851,E02002300,1,20,2
1896054,377874,E02002387,1,31,2
1239630,367841,E02002321,2,48,2
1143289,271500,E02002307,2,71,2
2192024,673844,E02002428,2,67,18
1231322,359533,E02002320,2,30,2
1349253,40782,E02002249,1,39,2
1111261,239472,E02002302,2,86,2
1694070,175890,E02002356,2,76,2
510161,171505,E02002203,1,41,2
1420809,112338,E02002258,2,48,2
1561865,43685,E02002336,1,7,2
2032857,514677,E02002405,2,24,2
196393,196393,E02002463,1,21,2
2156034,637854,E02002424,1,50,2
2025096,506916,E02002404,2,22,18
2252322,734142,E02002436,2,31,2
2012143,493963,E02002402,2,65,2
794148,455492,E02002235,1,19,2
408925,70269,E02002190,2,65,14
1702130,183950,E02002357,2,73,2
1487538,179067,E02002267,2,48,2
1810934,292754,E02002374,2,20,5
74755,74755,E02002448,1,51,2
1958312,440132,E02002395,2,24,2
924510,52721,E02002277,2,50,2
320585,320585,E02002480,1,45,2
1808052,289872,E02002374,1,26,2
1298898,427109,E02002329,1,42,2
1804015,285835,E02002373,2,21,5
383847,45191,E02002188,1,29,14
829640,490984,E02002239,2,51,2
2238605,720425,E02002434,2,47,2
48423,48423,E02002444,1,57,2
1381198,72727,E02002253,2,23,13
2177381,659201,E02002426,2,66,2
1390517,82046,E02002255,1,9,14
1323379,14908,E02002246,1,53,2
183485,183485,E02002461,2,26,2
747523,408867,E02002230,1,15,13
949351,77562,E02002281,1,53,13
1114283,242494,E02002303,1,78,19
419783,81127,E02002192,1,9,2
1390527,82056,E02002255,1,10,2
362529,23873,E02002185,2,55,2
245255,245255,E02002469,1,63,2
1477852,169381,E02002266,1,75,2
1999722,481542,E02002400,2,69,2
990484,118695,E02002286,2,8,2
350865,12209,E02002184,2,5,2
1109269,237480,E02002302,2,36,2
1993977,475797,E02002400,1,33,2
1813720,295540,E02002374,2,86,2
1374160,65689,E02002252,2,42,2
1572482,54302,E02002337,2,10,2
1170320,298531,E02002311,2,86,2
937220,65431,E02002279,2,47,2
1430754,122283,E02002260,1,23,2
736538,397882,E02002228,2,44,2
1835867,317687,E02002379,1,18,2
1491378,182907,E02002268,1,31,2
2281988,763808,E02006861,2,21,2
630600,291944,E02002217,2,31,2
1844627,326447,E02002380,2,46,2
1548315,30135,E02002334,1,53,2
255200,255200,E02002470,2,81,2
353276,14620,E02002184,2,42,2
902185,30396,E02002274,2,74,2
1151125,279336,E02002309,1,17,16
1968319,450139,E02002396,2,52,2
1919321,401141,E02002390,2,29,2
1285941,414152,E02002327,2,42,2
1766856,248676,E02002368,1,32,2
2052906,534726,E02002408,1,66,2
1384474,76003,E02002254,1,21,2
1253235,381446,E02002323,2,23,2
1369526,61055,E02002251,2,82,2
2177867,659687,E02002426,2,76,2
1274727,402938,E02002326,1,63,2
342436,3780,E02002183,2,44,2
2132462,614282,E02002420,2,31,2
1007973,136184,E02002288,2,44,2
954977,83188,E02002281,2,51,2
554172,215516,E02002207,2,86,5
191964,191964,E02002462,2,26,2
1263020,391231,E02002324,2,75,2
2176000,657820,E02002426,2,40,2
346690,8034,E02002184,1,38,2
2036595,518415,E02002406,1,17,2
540911,202255,E02002206,1,53,2
173383,173383,E02002460,2,11,2
1995981,477801,E02002400,1,71,5
1929617,411437,E02002392,1,1,20
2290990,772810,E02006875,1,40,2
836332,497676,E02002240,1,78,2
1759739,241559,E02002367,1,10,15
1146524,274735,E02002308,1,65,2
1560984,42804,E02002335,2,71,2
1754969,236789,E02002366,1,82,12
1156349,284560,E02002309,2,49,19
1908190,390010,E02002388,2,86,2
703842,365186,E02002225,1,59,2
1442762,134291,E02002261,1,72,2
243707,243707,E02002469,1,23,2
179283,179283,E02002461,1,38,2
1670393,152213,E02002352,2,39,2
1760235,242055,E02002367,1,23,2
1536112,17932,E02002332,2,38,2
1075836,204047,E02002297,2,74,2
1283161,411372,E02002327,1,71,2
1000585,128796,E02002288,1,3,2
1691746,173566,E02002356,2,31,2
485914,147258,E02002200,2,41,2
182916,182916,E02002461,2,15,2
2001515,483335,E02002401,1,25,2
1503780,195309,E02002269,1,65,2
80525,80525,E02002449,1,5,2
1871054,352874,E02002384,1,38,20
1410458,101987,E02002257,1,70,2
1144276,272487,E02002308,1,13,3
1002941,131152,E02002288,1,39,2
1975458,457278,E02002397,2,42,2
66343,66343,E02002447,1,9,2
1163128,291339,E02002310,2,69,2
564030,225374,E02002209,1,48,2
1163523,291734,E02002310,2,84,2
689608,350952,E02002223,2,66,23
436004,97348,E02002194,1,23,2
496385,157729,E02002201,2,27,2
1092242,220453,E02002300,1,58,12
2005771,487591,E02002401,2,51,2
1628394,110214,E02002346,1,11,2
1590948,72768,E02002340,1,64,2
920760,48971,E02002277,1,40,2
55118,55118,E02002445,1,62,2
979540,107751,E02002285,1,16,2
2030752,512572,E02002405,1,55,12
2258243,740063,E02002437,2,12,2
2099755,581575,E02002416,1,58,2
117148,117148,E02002453,2,18,2
1706838,188658,E02002358,2,12,2
456858,118202,E02002197,1,26,2
852474,513818,E02002241,2,54,2
2185237,667057,E02002427,2,85,2
1769738,251558,E02002368,2,6,2
1703057,184877,E02002358,1,9,8
2047388,529208,E02002407,2,20,2
303448,303448,E02002477,2,61,2
160458,160458,E02002459,1,10,2
562456,223800,E02002209,1,7,13
1347728,39257,E02002248,2,86,2
164955,164955,E02002459,2,7,2
745966,407310,E02002229,2,81,2
432967,94311,E02002193,2,30,2
237341,237341,E02002468,1,23,2
978390,106601,E02002284,2,75,2
482618,143962,E02002200,1,60,2
69421,69421,E02002447,2,8,2
149059,149059,E02002457,2,47,2
2122331,604151,E02002419,1,81,2
1658090,139910,E02002350,2,60,2
348289,9633,E02002184,1,56,2
620277,281621,E02002216,2,13,13
381657,43001,E02002187,2,61,2
1015678,143889,E02002289,2,39,2
702285,363629,E02002225,1,32,16
1789807,271627,E02002371,1,27,2
2070894,552714,E02002411,1,6,5
1701723,183543,E02002357,2,62,3
1685975,167795,E02002354,2,71,2
940448,68659,E02002280,1,36,13
1737136,218956,E02002362,2,62,2
1005741,133952,E02002288,2,10,2
136167,136167,E02002456,1,21,2
88178,88178,E02002449,2,69,2
2250895,732715,E02002436,1,75,13
337239,337239,E02002482,2,49,2
1053612,181823,E02002294,2,46,13
1390915,82444,E02002255,1,15,14
290927,290927,E02002475,2,67,2
414018,75362,E02002191,1,70,2
1166481,294692,E02002311,1,65,2
1558051,39871,E02002335,2,11,2
221261,221261,E02002466,1,48,2
411937,73281,E02002191,1,31,2
1349105,40634,E02002249,1,35,2
592810,254154,E02002213,1,54,2
908134,36345,E02002275,2,25,2
1555318,37138,E02002335,1,42,2
2241374,723194,E02002435,1,31,2
1048644,176855,E02002294,1,53,13
1480735,172264,E02002266,2,72,2
182818,182818,E02002461,2,14,2
1419144,110673,E02002258,2,17,2
811962,473306,E02002237,2,27,12
370550,31894,E02002186,2,11,2
1798195,280015,E02002373,1,20,2
2055017,536837,E02002408,2,34,2
635379,296723,E02002218,1,40,2
1503919,195448,E02002269,1,67,2
995143,123354,E02002287,1,34,2
346459,7803,E02002184,1,34,2
103265,103265,E02002452,1,1,2
2135500,617320,E02002421,1,13,2
861118,522462,E02002242,2,61,2
1443718,135247,E02002261,2,11,2
2012682,494502,E02002402,2,86,2
1078177,206388,E02002298,1,49,2
905535,33746,E02002275,1,54,2
1578200,60020,E02002338,1,56,2
873874,2085,E02002271,1,50,2
1144245,272456,E02002308,1,13,2
385506,46850,E02002188,1,61,2
604338,265682,E02002215,1,9,13
1756414,238234,E02002366,2,25,13
1539063,20883,E02002333,1,24,2
2266198,748018,E02006852,1,52,9
2010993,492813,E02002402,2,41,2
2081556,563376,E02002412,2,4,2
506765,168109,E02002202,2,50,2
2111141,592961,E02002418,1,4,2
1415530,107059,E02002258,1,35,2
1542715,24535,E02002333,2,17,2
717561,378905,E02002226,2,3,13
1350189,41718,E02002249,1,67,2
2150964,632784,E02002423,2,14,18
1731393,213213,E02002362,1,27,18
1927577,409397,E02002391,2,40,2
404109,65453,E02002190,2,5,13
2284199,766019,E02006861,2,23,2
1787298,269118,E02002370,2,66,2
2082526,564346,E02002412,2,27,2
1647630,129450,E02002349,1,28,2
1218107,346318,E02002318,2,31,2
639931,301275,E02002218,2,37,2
1281557,409768,E02002327,1,49,2
1595126,76946,E02002341,1,13,2
1572602,54422,E02002337,2,12,2
460700,122044,E02002197,2,17,2
1666567,148387,E02002352,1,36,2
2086508,568328,E02002414,1,32,13
748877,410221,E02002230,1,30,13
1434334,125863,E02002260,2,1,2
1139287,267498,E02002307,1,47,2
142669,142669,E02002456,2,82,5
1747499,229319,E02002364,1,61,2
746023,407367,E02002229,2,83,14
1938428,420248,E02002392,2,29,2
1956393,438213,E02002395,1,53,9
2271038,752858,E02006852,2,30,3
1158474,286685,E02002310,1,26,2
681920,343264,E02002222,2,86,13
1648894,130714,E02002349,1,59,2
1882321,364141,E02002385,2,3,2
1700762,182582,E02002357,2,44,2
1233892,362103,E02002321,1,4,2
1141172,269383,E02002307,2,17,7
88156,88156,E02002449,2,69,2
758276,419620,E02002231,1,25,2
518691,180035,E02002204,1,46,2
2057382,539202,E02002408,2,86,2
640014,301358,E02002218,2,38,5
1037081,165292,E02002293,1,13,13
1072890,201101,E02002297,2,6,13
997523,125734,E02002287,2,11,16
266236,266236,E02002471,2,86,2
312899,312899,E02002479,1,51,2
1567573,49393,E02002336,2,61,2
623298,284642,E02002216,2,64,5
1631428,113248,E02002346,2,12,2
1202097,330308,E02002316,1,58,2
2053407,535227,E02002408,1,86,2
1163264,291475,E02002310,2,73,2
1467083,158612,E02002264,2,34,2
1150228,278439,E02002308,2,78,2
1463992,155521,E02002264,1,41,2
1703615,185435,E02002358,1,22,2
605252,266596,E02002215,1,18,10
1671632,153452,E02002352,2,64,12
705960,367304,E02002225,2,24,2
2059108,540928,E02002409,1,43,2
1764202,246022,E02002367,2,42,2
1180668,308879,E02002313,1,28,5
1518659,479,E02002330,1,12,7
773300,434644,E02002232,2,25,2
928734,56945,E02002278,1,77,2
958052,86263,E02002282,1,17,13
770184,431528,E02002232,1,27,13
413406,74750,E02002191,1,55,14
297844,297844,E02002477,1,4,2
697039,358383,E02002224,2,14,13
2227783,709603,E02002433,2,4,2
415014,76358,E02002191,2,7,2
936204,64415,E02002279,2,23,2
1704932,186752,E02002358,1,51,2
543889,205233,E02002206,2,31,2
1285145,413356,E02002327,2,27,2
888220,16431,E02002272,2,70,2
537229,198573,E02002205,2,71,2
1586539,68359,E02002339,2,26,2
309533,309533,E02002478,2,58,2
120386,120386,E02002453,2,71,2
2213555,695375,E02002431,2,16,2
803163,464507,E02002236,2,1,2
1491695,183224,E02002268,1,37,2
85054,85054,E02002449,2,11,5
2265783,747603,E02006852,1,45,2
1784371,266191,E02002370,2,3,2
1605474,87294,E02002342,2,12,2
2061011,542831,E02002409,2,14,2
1796254,278074,E02002371,2,47,2
264403,264403,E02002471,2,58,2
2160114,641934,E02002424,2,54,2
957814,86025,E02002282,1,13,2
905183,33394,E02002275,1,49,2
866118,527462,E02002243,1,65,2
1500965,192494,E02002269,1,21,2
2065350,547170,E02002410,1,38,2
206871,206871,E02002464,1,52,2
1266850,395061,E02002325,1,65,2
991158,119369,E02002286,2,24,2
338026,338026,E02002482,2,66,2
376279,37623,E02002186,2,84,2
2226086,707906,E02002433,1,39,2
1483659,175188,E02002267,1,50,2
1761364,243184,E02002367,1,48,19
703718,365062,E02002225,1,57,2
1536943,18763,E02002332,2,57,2
908904,37115,E02002275,2,38,2
869214,530558,E02002243,2,41,2
908144,36355,E02002275,2,25,5
2089828,571648,E02002414,2,41,5
2001524,483344,E02002401,1,26,2
2201096,682916,E02002429,2,86,2
646204,307548,E02002219,1,71,13
258197,258197,E02002471,1,49,2
981306,109517,E02002285,1,52,2
966298,94509,E02002283,1,29,16
702886,364230,E02002225,1,43,2
1607924,89744,E02002342,2,78,2
928895,57106,E02002278,2,1,2
1258005,386216,E02002324,1,39,2
2289935,771755,E02006875,1,29,5
1674028,155848,E02002353,1,37,2
836766,498110,E02002240,2,4,2
1353963,45492,E02002250,1,11,2
1125598,253809,E02002305,1,21,2
25673,25673,E02002441,1,28,2
1812307,294127,E02002374,2,38,2
423705,85049,E02002192,1,80,2
1959509,441329,E02002395,2,50,16
362803,24147,E02002185,2,62,2
1773555,255375,E02002368,2,84,2
1222649,350860,E02002319,1,52,2
1491821,183350,E02002268,1,38,5
335086,335086,E02002482,1,86,2
55902,55902,E02002445,1,84,2
1896667,378487,E02002387,1,47,2
1936192,418012,E02002392,2,21,2
1105298,233509,E02002302,1,16,2
1008703,136914,E02002288,2,55,2
51097,51097,E02002444,2,49,2
2265645,747465,E02006852,1,43,2
464233,125577,E02002197,2,86,2
1837749,319569,E02002379,2,5,2
577282,238626,E02002211,1,25,2
89782,89782,E02002450,1,26,2
333960,333960,E02002482,1,52,2
704713,366057,E02002225,1,80,2
2123700,605520,E02002419,2,23,2
86898,86898,E02002449,2,46,2
1292753,420964,E02002328,2,8,2
1520498,2318,E02002330,1,61,2
644153,305497,E02002219,1,24,13
2301703,783523,E02006876,2,57,2
718938,380282,E02002226,2,15,16
944630,72841,E02002280,2,68,12
394110,55454,E02002189,2,4,3
919986,48197,E02002277,1,24,5
864976,526320,E02002243,1,46,18
1498816,190345,E02002268,2,69,3
2102652,584472,E02002416,2,51,2
1153969,282180,E02002309,1,86,2
226314,226314,E02002466,2,57,2
877349,5560,E02002271,2,48,2
186414,186414,E02002461,2,66,2
1538083,19903,E02002333,1,1,2
2028115,509935,E02002404,2,86,22
1457572,149101,E02002263,1,52,2
721827,383171,E02002226,2,31,2
192977,192977,E02002462,2,47,2
2036757,518577,E02002406,1,21,2
721898,383242,E02002226,2,31,13
373639,34983,E02002186,2,51,2
320836,320836,E02002480,1,51,2
534284,195628,E02002205,2,33,2
1356378,47907,E02002250,1,58,2
1396504,88033,E02002255,2,39,13
607678,269022,E02002215,1,47,2
2037023,518843,E02002406,1,28,2
1764813,246633,E02002367,2,57,16
195558,195558,E02002463,1,8,2
1772742,254562,E02002368,2,62,13
2041092,522912,E02002406,2,41,2
1927552,409372,E02002391,2,40,2
1294172,422383,E02002328,2,46,2
2097169,578989,E02002415,2,49,2
139969,139969,E02002456,2,12,2
2289172,770992,E02006875,1,26,5
288036,288036,E02002475,1,71,2
1589471,71291,E02002340,1,22,2
1191187,319398,E02002314,2,46,2
1074417,202628,E02002297,2,43,12
1071651,199862,E02002297,1,58,2
1365755,57284,E02002251,1,75,2
1900137,381957,E02002387,2,68,2
2290288,772108,E02006875,1,32,2
2291658,773478,E02006875,2,20,2
2298367,780187,E02006876,1,66,12
883524,11735,E02002272,1,73,2
611219,272563,E02002215,2,25,13
685377,346721,E02002223,1,52,13
791815,453159,E02002234,2,51,5
1872534,354354,E02002384,2,4,2
919063,47274,E02002277,1,3,2
2277701,759521,E02006861,1,24,2
1400206,91735,E02002256,1,43,2
980940,109151,E02002285,1,46,2
1461004,152533,E02002263,2,52,2
524123,185467,E02002204,2,44,2
19569,19569,E02002440,1,71,2
1862457,344277,E02002383,1,73,2
1871888,353708,E02002384,1,59,18
1289937,418148,E02002328,1,26,2
248405,248405,E02002469,2,65,15
992795,121006,E02002286,2,63,5
1711069,192889,E02002359,1,23,19
1755025,236845,E02002366,1,86,2
126143,126143,E02002454,2,22,16
598764,260108,E02002214,1,33,2
2183925,665745,E02002427,2,53,2
1754102,235922,E02002366,1,55,19
68679,68679,E02002447,1,67,2
509010,170354,E02002203,1,18,2
1724589,206409,E02002361,1,16,7
303999,303999,E02002477,2,77,2
822512,483856,E02002239,1,20,2
186718,186718,E02002461,2,72,2
299645,299645,E02002477,1,50,2
2067450,549270,E02002410,2,9,2
394197,55541,E02002189,2,6,2
708372,369716,E02002225,2,64,2
1742457,224277,E02002363,2,27,2
1369635,61164,E02002251,2,86,2
1754707,236527,E02002366,1,72,2
1927136,408956,E02002391,2,34,2
198987,198987,E02002463,1,71,2
1079184,207395,E02002298,1,70,2
15844,15844,E02002439,2,79,2
245294,245294,E02002469,1,64,2
529545,190889,E02002205,1,39,2
325642,325642,E02002481,1,12,2
575624,236968,E02002210,2,80,13
2060069,541889,E02002409,1,67,2
1125733,253944,E02002305,1,23,2
905303,33514,E02002275,1,50,2
820240,481584,E02002238,2,58,2
1631561,113381,E02002346,2,16,2
2137933,619753,E02002421,2,4,2
925587,53798,E02002277,2,86,2
761380,422724,E02002231,1,61,13
2278949,760769,E02006861,1,29,2
2024992,506812,E02002404,2,22,2
406745,68089,E02002190,2,34,2
592234,253578,E02002213,1,44,2
176000,176000,E02002460,2,70,2
2128340,610160,E02002420,1,30,2
2140613,622433,E02002421,2,67,2
2277281,759101,E02006861,1,23,2
620493,281837,E02002216,2,16,9
1472263,163792,E02002265,1,86,2
2298204,780024,E02006876,1,59,4
1124271,252482,E02002304,2,71,2
1346328,37857,E02002248,2,50,9
425463,86807,E02002192,2,35,2
1106874,235085,E02002302,1,54,2
2299762,781582,E02006876,2,23,2
1025887,154098,E02002291,1,64,20
1146950,275161,E02002308,1,81,2
578454,239798,E02002211,1,49,2
1799961,281781,E02002373,1,22,13
1465978,157507,E02002264,2,3,2
2142754,624574,E02002422,1,44,15
1571260,53080,E02002337,1,60,5
1102426,230637,E02002301,2,26,2
876520,4731,E02002271,2,32,2
2221711,703531,E02002432,2,23,2
1246850,375061,E02002322,2,57,2
403913,65257,E02002190,2,3,13
271498,271498,E02002472,2,57,2
1563750,45570,E02002336,1,53,2
2105089,586909,E02002417,1,18,2
1907336,389156,E02002388,2,55,2
133701,133701,E02002455,2,41,2
1885596,367416,E02002385,2,54,2
1242104,370315,E02002322,1,26,2
2250806,732626,E02002436,1,72,2
1105647,233858,E02002302,1,26,2
639595,300939,E02002218,2,33,2
1547217,29037,E02002334,1,26,2
357202,18546,E02002184,2,86,2
635535,296879,E02002218,1,42,2
949959,78170,E02002281,1,63,2
912355,40566,E02002276,1,20,2
631979,293323,E02002217,2,57,13
938539,66750,E02002279,2,86,2
502928,164272,E02002202,1,41,2
734181,395525,E02002228,1,71,14
713565,374909,E02002226,1,25,16
22829,22829,E02002440,2,55,2
517173,178517,E02002204,1,21,2
2221630,703450,E02002432,2,21,2
1307685,435896,E02002329,2,69,2
645215,306559,E02002219,1,39,13
1765731,247551,E02002368,1,6,2
1542268,24088,E02002333,2,5,2
794183,455527,E02002235,1,19,13
284004,284004,E02002474,2,49,2
957593,85804,E02002282,1,10,2
193699,193699,E02002462,2,59,2
31629,31629,E02002441,2,54,2
88035,88035,E02002449,2,66,2
873293,1504,E02002271,1,38,2
564514,225858,E02002209,1,62,2
1007700,135911,E02002288,2,40,2
595146,256490,E02002213,2,32,2
2255225,737045,E02002437,1,16,2
1554028,35848,E02002335,1,8,2
1528657,10477,E02002331,1,77,2
25793,25793,E02002441,1,30,2
2229074,710894,E02002433,2,36,2
491936,153280,E02002201,1,43,2
636949,298293,E02002218,1,67,13
566909,228253,E02002209,2,43,12
1137752,265963,E02002307,1,5,2
56692,56692,E02002445,2,19,2
1800038,281858,E02002373,1,23,2
2175773,657593,E02002426,2,37,2
1316582,8111,E02002245,1,49,2
1598978,80798,E02002341,2,16,2
1466184,157713,E02002264,2,8,2
1935165,416985,E02002392,2,20,2
2297445,779265,E02006876,1,38,2
1199731,327942,E02002315,2,82,2
977551,105762,E02002284,2,54,2
2301116,782936,E02006876,2,38,2
1012984,141195,E02002289,1,58,2
1886471,368291,E02002386,1,9,2
1200009,328220,E02002316,1,5,2
103558,103558,E02002452,1,7,2
1410299,101828,E02002257,1,62,2
1365118,56647,E02002251,1,59,2
1962402,444222,E02002396,1,28,2
2086079,567899,E02002414,1,25,2
1994176,475996,E02002400,1,35,2
518941,180285,E02002204,1,49,2
1191437,319648,E02002314,2,52,2
630266,291610,E02002217,2,26,13
202254,202254,E02002463,2,41,5
1990910,472730,E02002399,2,57,2
1258183,386394,E02002324,1,44,2
1146687,274898,E02002308,1,70,2
1236244,364455,E02002321,1,52,2
91759,91759,E02002450,1,68,2
2136750,618570,E02002421,1,45,2
942713,70924,E02002280,2,17,12
220670,220670,E02002466,1,38,2
1177784,305995,E02002312,2,49,2
1006809,135020,E02002288,2,26,2
1939164,420984,E02002392,2,71,2
814850,476194,E02002238,1,2,2
407132,68476,E02002190,2,38,2
676820,338164,E02002222,1,56,13
1094708,222919,E02002300,2,40,2
2070125,551945,E02002410,2,71,2
535855,197199,E02002205,2,53,2
256393,256393,E02002471,1,17,2
333078,333078,E02002482,1,31,2
881982,10193,E02002272,1,48,2
1231271,359482,E02002320,2,28,2
652939,314283,E02002220,1,30,2
1590892,72712,E02002340,1,62,2
1305334,433545,E02002329,2,46,2
2208904,690724,E02002431,1,5,2
1458391,149920,E02002263,1,69,2
1526831,8651,E02002331,1,35,2
970713,98924,E02002283,2,35,12
2062627,544447,E02002409,2,53,2
1352887,44416,E02002249,2,61,2
1114301,242512,E02002303,1,79,2
292797,292797,E02002476,1,29,2
2172205,654025,E02002426,1,43,15
296108,296108,E02002476,2,40,2
1361485,53014,E02002250,2,72,2
1424656,116185,E02002259,1,43,12
39340,39340,E02002442,2,59,2
690619,351963,E02002224,1,6,16
322494,322494,E02002480,2,14,2
961743,89954,E02002282,2,18,2
860394,521738,E02002242,2,49,12
913195,41406,E02002276,1,38,2
444127,105471,E02002195,1,47,2
105273,105273,E02002452,1,40,2
975030,103241,E02002284,1,66,2
178662,178662,E02002461,1,30,2
839272,500616,E02002240,2,42,2
1174453,302664,E02002312,1,70,16
1538604,20424,E02002333,1,11,2
259178,259178,E02002471,1,60,2
1884788,366608,E02002385,2,30,2
1997863,479683,E02002400,2,28,2
444629,105973,E02002195,1,56,2
118553,118553,E02002453,2,40,2
1565062,46882,E02002336,1,86,2
1338820,30349,E02002247,2,60,2
